Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
980,1,Whiteknights Park (E),2023-10-22,,Calliphoridae,Bellardia sp,m,,
980,2,Whiteknights Park (E),2023-10-22,,Muscidae,Neomyia sp,f,,
980,3,Whiteknights Park (E),2023-10-22,,Muscidae,Eudasyphora cyanella,f,,
980,4,Whiteknights Park (E),2023-10-22,,Muscidae,Musca autumnalis,m,,
980,5,Whiteknights Park (E),2023-10-22,,Muscidae,Helina evecta,m,,
980,6,Whiteknights Park (E),2023-10-22,,Muscidae,Muscina levida,m,,
980,7,Whiteknights Park (E),2023-10-22,,Muscidae,Muscina levida,m,,
980,8,Whiteknights Park (E),2023-10-22,,Muscidae,Muscina levida,m,,Antennae missing
980,9,Whiteknights Park (E),2023-10-22,,Muscidae,Coenosia tigrina,f,,
980,10,Whiteknights Park (E),2023-10-22,,Muscidae,Helina sp,f,,
980,11,Whiteknights Park (E),2023-10-22,,Muscidae,Helina sp,f,,
980,12,Whiteknights Park (E),2023-10-22,,Anthomyiidae,,f,,
980,13,Whiteknights Park (E),2023-10-22,,Anthomyiidae,,m,,
980,14,Whiteknights Park (E),2023-10-22,,Anthomyiidae,Delia platura,m,,
980,15,Whiteknights Park (E),2023-10-22,,Anthomyiidae,,f,,
980,16,Whiteknights Park (E),2023-10-22,,Opomyzidae,Opomyza sp,f,,
