Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
619,1,Whiteknights Park (W),2020-10-14,,Scathophagidae,Scathophaga stercoraria,f,,
619,2,Whiteknights Park (W),2020-10-14,,Anthomyiidae,,f,,
619,3,Whiteknights Park (W),2020-10-14,,Anthomyiidae,,f,,
619,4,Whiteknights Park (W),2020-10-14,,Anthomyiidae,,f,,
619,5,Whiteknights Park (W),2020-10-14,,Muscidae,Helina sp,f,,
619,6,Whiteknights Park (W),2020-10-14,,Anthomyiidae,,f,,
619,7,Whiteknights Park (W),2020-10-14,,Anthomyiidae,,f,,
619,8,Whiteknights Park (W),2020-10-14,,Anthomyiidae,,f,,
619,9,Whiteknights Park (W),2020-10-14,,Anthomyiidae,Hylemya sp,m,,
619,10,Whiteknights Park (W),2020-10-14,,Anthomyiidae,Hylemya sp,m,,
619,11,Whiteknights Park (W),2020-10-14,,Anthomyiidae,Hylemya sp,m,,
619,12,Whiteknights Park (W),2020-10-14,,Anthomyiidae,Hylemya sp,m,,
619,13,Whiteknights Park (E),2020-10-14,,Anthomyiidae,,f,,
619,14,Whiteknights Park (E),2020-10-14,,Anthomyiidae,,f,,
619,15,Whiteknights Park (E),2020-10-14,,Anthomyiidae,,f,,
619,16,Whiteknights Park (E),2020-10-14,,Anthomyiidae,,f,,
619,17,Whiteknights Park (E),2020-10-14,,Anthomyiidae,,f,,
619,18,Whiteknights Park (E),2020-10-14,,Anthomyiidae,,f,,
619,19,Whiteknights Park (E),2020-10-14,,Anthomyiidae,,f,,
619,20,Whiteknights Park (E),2020-10-14,,Anthomyiidae,,f,,
619,21,Whiteknights Park (E),2020-10-14,,Anthomyiidae,,f,,
619,22,Whiteknights Park (E),2020-10-14,,Anthomyiidae,,f,,
619,23,Whiteknights Park (E),2020-10-14,,Anthomyiidae,,f,,
619,24,Whiteknights Park (E),2020-10-14,,Anthomyiidae,,m,,
619,25,Whiteknights Park (E),2020-10-14,,Anthomyiidae,Delia platura,m,,
619,26,Whiteknights Park (E),2020-10-14,,Anthomyiidae,Delia platura,m,,
619,27,Whiteknights Park (E),2020-10-14,,Anthomyiidae,Delia platura,m,,
619,28,Whiteknights Park (E),2020-10-14,,Anthomyiidae,Delia platura,m,,
619,29,Whiteknights Park (E),2020-10-14,,Anthomyiidae,Delia platura,m,,
