Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
585,1,Whiteknights Park (W),2020-09-01,,Tachinidae,Pales pavida,f,,
585,2,Whiteknights Park (W),2020-09-01,,Asilidae,,m,,
585,3,Whiteknights Park (W),2020-09-01,,Asilidae,,m,,
585,4,Whiteknights Park (W),2020-09-01,,Asilidae,,m,,
585,5,Whiteknights Park (W),2020-09-01,Hymenoptera,,,f,,
585,6,Whiteknights Park (W),2020-09-01,Hymenoptera,,,,,
585,7,Whiteknights Park (W),2020-09-01,,Rhinophoridae,Rhinophora lepida,f,,
585,8,Whiteknights Park (W),2020-09-01,,Heleomyzidae,,f,,
585,9,Whiteknights Park (W),2020-09-01,,Muscidae,Muscina levida,m,,
585,10,Whiteknights Park (W),2020-09-01,,Muscidae,Musca autumnalis,m,,
585,11,Whiteknights Park (W),2020-09-01,,Sarcophagidae,Sarcophaga sp,m,,
585,12,Whiteknights Park (W),2020-09-01,,Sarcophagidae,Sarcophaga sp,m,,
585,13,Whiteknights Park (W),2020-09-01,,Sarcophagidae,Sarcophaga sp,m,,
585,14,Whiteknights Park (W),2020-09-01,Hymenoptera,Ichneumonidae,,m,,
585,15,Whiteknights Park (W),2020-09-01,,Calliphoridae,Lucilia sericata,m,,
585,16,Whiteknights Park (W),2020-09-01,,Calliphoridae,Lucilia sericata,m,,
