Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
158,1,The Wilderness (E-FH),2016-07-10,,Calliphoridae,Pollenia sp,m,,
158,2,The Wilderness (E-FH),2016-07-10,,Anthomyiidae,,m,,
158,3,The Wilderness (E-FH),2016-07-10,,Anthomyiidae,,f,,
158,4,The Wilderness (E-FH),2016-07-10,,Anthomyiidae,,m,,
158,5,The Wilderness (E-FH),2016-07-10,,Anthomyiidae,,f,,
158,6,The Wilderness (E-FH),2016-07-10,,Anthomyiidae,Anthomyia procellaris grp,m,,
158,7,The Wilderness (E-FH),2016-07-10,,Muscidae,Coenosia sp,,,
158,8,The Wilderness (E-FH),2016-07-10,,Muscidae,Coenosia sp,,,
158,9,The Wilderness (E-FH),2016-07-10,,Muscidae,Coenosia sp,f,,
158,10,The Wilderness (E-FH),2016-07-10,,Muscidae,Coenosia sp,f,,
158,11,The Wilderness (E-FH),2016-07-10,,Anthomyiidae,,m,,
158,12,The Wilderness (E-FH),2016-07-10,,Anthomyiidae,,m,,
158,13,The Wilderness (E-FH),2016-07-10,,Anthomyiidae,,m,,
158,14,The Wilderness (E-FH),2016-07-10,,Dolichopodidae,,m,,
158,15,The Wilderness (E-FH),2016-07-10,,Dolichopodidae,,f,,
158,16,The Wilderness (E-FH),2016-07-10,,Dolichopodidae,,m,,
158,17,The Wilderness (E-FH),2016-07-10,,Rhinophoridae,Rhinophora lepida,f,,
158,18,The Wilderness (E-FH),2016-07-10,,Rhinophoridae,Rhinophora lepida,m,,
158,19,The Wilderness (E-FH),2016-07-10,,Rhinophoridae,Rhinophora lepida,m,,
158,20,The Wilderness (E-FH),2016-07-10,,Rhinophoridae,Rhinophora lepida,m,,
158,21,The Wilderness (E-FH),2016-07-10,,Rhinophoridae,Rhinophora lepida,m,,
158,22,The Wilderness (E-FH),2016-07-10,,Rhinophoridae,Rhinophora lepida,m,,
158,23,The Wilderness (E-FH),2016-07-10,,Ephydridae,,,,
158,24,The Wilderness (E-FH),2016-07-10,,Opomyzidae,Opomyza sp,m,,
