Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
542,1,The Wilderness (W),2020-07-22,Hymenoptera,Gasteruptiidae,Gasteruption jaculator,f,,
542,2,The Wilderness (W),2020-07-22,Hymenoptera,Ichneumonidae,,m,,
542,3,The Wilderness (W),2020-07-22,Hymenoptera,Ichneumonidae,,m,,
542,4,The Wilderness (W),2020-07-22,Hymenoptera,Ichneumonidae,,f,,
542,5,The Wilderness (W),2020-07-22,Hymenoptera,Ichneumonidae,,m,,
542,6,The Wilderness (W),2020-07-22,Hymenoptera,Ichneumonidae,,m,,
542,7,The Wilderness (W),2020-07-22,,Tachinidae,Tachina fera,m,,
542,8,The Wilderness (W),2020-07-22,,Muscidae,Phaonia sp,m,,
542,9,The Wilderness (W),2020-07-22,,Muscidae,Graphomya maculata,m,,
542,10,The Wilderness (W),2020-07-22,,Calliphoridae,Lucilia sp,f,,
542,11,The Wilderness (W),2020-07-22,,Anthomyiidae,Eustalomyia sp,f,,
542,12,The Wilderness (W),2020-07-22,,Psilidae,Psila sp,m,,
542,13,The Wilderness (W),2020-07-22,,Drosophilidae,,f,,
542,14,The Wilderness (W),2020-07-22,,Calliphoridae,Melanomya nana,m,,
542,15,The Wilderness (W),2020-07-22,,Anthomyiidae,,m,,
542,16,The Wilderness (W),2020-07-22,,Anthomyiidae,Anthomyia procellaris grp,m,,
542,17,The Wilderness (W),2020-07-22,,Anthomyiidae,,m,,
542,18,The Wilderness (W),2020-07-22,Hymenoptera,Ichneumonidae,,m,,
