Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
608,1,Chazey Wood,2020-09-27,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
608,2,Chazey Wood,2020-09-27,,Tachinidae,Linnaemya picta,f,"Belshaw, 1993 +v5c updates",
608,3,Chazey Wood,2020-09-27,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
608,4,Chazey Wood,2020-09-27,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
608,5,Chazey Wood,2020-09-27,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
608,6,Chazey Wood,2020-09-27,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
608,7,Chazey Wood,2020-09-27,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
608,8,Chazey Wood,2020-09-27,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
608,9,Chazey Wood,2020-09-27,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
608,10,Chazey Wood,2020-09-27,,Tachinidae,Macquartia sp,f,,
608,11,Chazey Wood,2020-09-27,,Tachinidae,,f,,
608,12,Chazey Wood,2020-09-27,,Tachinidae,,m,,
608,13,Chazey Wood,2020-09-27,,Rhinophoridae,,f,,
608,14,Chazey Wood,2020-09-27,,Rhinophoridae,,m,,
608,15,Chazey Wood,2020-09-27,,Calliphoridae,Bellardia sp,f,,
608,16,Chazey Wood,2020-09-27,,Calliphoridae,Calliphora vicina,f,,
608,17,Chazey Wood,2020-09-27,,Muscidae,Phaonia valida,f,,
608,18,Chazey Wood,2020-09-27,,Muscidae,Phaonia valida,f,,
608,19,Chazey Wood,2020-09-27,,Muscidae,Phaonia valida,f,,
608,20,Chazey Wood,2020-09-27,,Sarcophagidae,Sarcophaga sp,m,,
608,21,Chazey Wood,2020-09-27,,Sarcophagidae,Sarcophaga sp,m,,
608,22,Chazey Wood,2020-09-27,,Muscidae,Helina sp,f,,
608,23,Chazey Wood,2020-09-27,,Calliphoridae,Lucilia sericata,f,,
608,24,Chazey Wood,2020-09-27,,Calliphoridae,Lucilia sericata,f,,
608,25,Chazey Wood,2020-09-27,,Calliphoridae,Lucilia sericata,f,,
608,26,Chazey Wood,2020-09-27,,Sarcophagidae,Sarcophaga sp,f,,
608,27,Chazey Wood,2020-09-27,,Sarcophagidae,Sarcophaga sp,f,,
608,28,Chazey Wood,2020-09-27,,Muscidae,Phaonia pallida,f,,
608,29,Chazey Wood,2020-09-27,,Muscidae,Helina sp,f,,
608,30,Chazey Wood,2020-09-27,,Muscidae,Helina sp,f,,
608,31,Chazey Wood,2020-09-27,,Muscidae,Phaonia sp,m,,
608,32,Chazey Wood,2020-09-27,,Muscidae,Hydrotaea sp,f,,
608,33,Chazey Wood,2020-09-27,,Muscidae,Helina evecta,f,,
608,34,Chazey Wood,2020-09-27,,Calliphoridae,Pollenia sp,m,,
608,35,Chazey Wood,2020-09-27,,Sarcophagidae,Sarcophaga sp,m,,
608,36,Chazey Wood,2020-09-27,,Muscidae,Helina sp,f,,
608,37,Chazey Wood,2020-09-27,,Muscidae,Phaonia sp,f,,
608,38,Chazey Wood,2020-09-27,,Muscidae,Helina sp,f,,
608,39,Chazey Wood,2020-09-27,,Muscidae,Helina evecta,f,,
608,40,Chazey Wood,2020-09-27,,Muscidae,Helina sp,f,,
608,41,Chazey Wood,2020-09-27,,Muscidae,Coenosia tigrina,f,,
608,42,Chazey Wood,2020-09-27,,Muscidae,Phaonia sp,m,,
608,43,Chazey Wood,2020-09-27,,Muscidae,Phaonia sp,f,,
608,44,Chazey Wood,2020-09-27,,Anthomyiidae,,f,,
608,45,Chazey Wood,2020-09-27,,Tephritidae,,f,,
