Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
755,1,Whiteknights Park (E),2021-07-20,Hymenoptera,Ichneumonidae,,m,,
755,2,Whiteknights Park (E),2021-07-20,Hymenoptera,Ichneumonidae,,f,,
755,3,Whiteknights Park (E),2021-07-20,Hymenoptera,Ichneumonidae,,m,,
755,4,Whiteknights Park (E),2021-07-20,,Tabanidae,Haematopota sp,f,,
755,5,Whiteknights Park (E),2021-07-20,,Sarcophagidae,Sarcophaga sp,m,,
755,6,Whiteknights Park (E),2021-07-20,,Sarcophagidae,Sarcophaga sp,m,,
755,7,Whiteknights Park (E),2021-07-20,,Sarcophagidae,Sarcophaga sp,m,,
755,8,Whiteknights Park (E),2021-07-20,,Calliphoridae,Protocalliphora azurea,m,,
755,9,Whiteknights Park (E),2021-07-20,,Calliphoridae,Protocalliphora azurea,m,,
755,10,Whiteknights Park (E),2021-07-20,,Calliphoridae,Lucilia sp,m,,
755,11,Whiteknights Park (E),2021-07-20,,Tachinidae,Estheria sp,f,,
755,12,Whiteknights Park (E),2021-07-20,,Tabanidae,Eriothrix rufomaculata,f,,
755,13,Whiteknights Park (E),2021-07-20,,Asilidae,Dioctria sp,f,,
755,14,Whiteknights Park (E),2021-07-20,,Sarcophagidae,Brachicoma devia,f,,
755,15,Whiteknights Park (E),2021-07-20,,Sarcophagidae,Brachicoma devia,m,,
755,16,Whiteknights Park (E),2021-07-20,,Sarcophagidae,Sarcophaga sp,m,,
755,17,Whiteknights Park (E),2021-07-20,,Calliphoridae,Pollenia sp,f,,
755,18,Whiteknights Park (E),2021-07-20,,Muscidae,Muscina levida,m,,
755,19,Whiteknights Park (E),2021-07-20,,Muscidae,Helina sp,m,,
755,20,Whiteknights Park (E),2021-07-20,,Muscidae,Helina sp,m,,
755,21,Whiteknights Park (E),2021-07-20,,Anthomyiidae,Anthomyia sp,f,,
755,22,Whiteknights Park (E),2021-07-20,,Anthomyiidae,,f,,
755,23,Whiteknights Park (E),2021-07-20,,Dolichopodidae,,f,,
755,24,Whiteknights Park (E),2021-07-20,,Anthomyiidae,,f,,
755,25,Whiteknights Park (E),2021-07-20,,Muscidae,Helina sp,f,,
755,26,Whiteknights Park (E),2021-07-20,,Muscidae,Helina sp,m,,
755,27,Whiteknights Park (E),2021-07-20,,Anthomyiidae,,f,,
755,28,Whiteknights Park (E),2021-07-20,,Muscidae,Coenosia sp,f,,
755,29,Whiteknights Park (E),2021-07-20,,Rhinophoridae,Rhinophora lepida,m,,
755,30,Whiteknights Park (E),2021-07-20,,Anthomyiidae,,m,,
755,31,Whiteknights Park (E),2021-07-20,,Anthomyiidae,Anthomyia sp,m,,
755,32,Whiteknights Park (E),2021-07-20,,Anthomyiidae,,m,,
755,33,Whiteknights Park (E),2021-07-20,,Rhinophoridae,Rhinophora lepida,m,,
755,34,Whiteknights Park (E),2021-07-20,,Sepsidae,Sepsis sp,m,,
755,35,Whiteknights Park (E),2021-07-20,,Sepsidae,Sepsis sp,m,,
755,36,Whiteknights Park (E),2021-07-20,,Sepsidae,Sepsis sp,f,,
755,37,Whiteknights Park (E),2021-07-20,,Sepsidae,Sepsis sp,m,,
755,38,Whiteknights Park (E),2021-07-20,,Sepsidae,Sepsis sp,m,,
755,39,Whiteknights Park (E),2021-07-20,,Sepsidae,Sepsis sp,m,,
755,40,Whiteknights Park (E),2021-07-20,,Chloropidae,,f,,
754,41,Whiteknights Park (E),2021-07-20,,Drosophilidae,Scaptomyza sp,,,
