Location,Latitude,Longitude,Radius
Above Hutton Village,,,
"Balmer Lawn, Brockenhurst",,,
Beck Field,,,
Behind Hangingstone,,,
Below Hangingstone,,,
Bousdale,,,
"Butts Lawn, Brockenhurst",,,
Chazey Wood,51.4751,-1.0087,375
Coatham Marsh,,,
Codhill Slack,,,
"Culverley Green, Brockenhurst",,,
Dinton Pastures,,,
Field West of Chazey Wood,51.4763,-1.0152,100
Field below Chazey Wood,51.4742,-1.0103,350
"Furzy Hill, Brockenhurst",,,
Highcliff,,,
"Hincheslea Bog, Brockenhurst",,,
Malvern Court,,,
"North Weirs, Brockenhurst",,,
Roseberry Common,,,
Thames Path near Fry's Island,,,
The Wilderness,,,
The Wilderness (E),51.4388,-0.9333,230
The Wilderness (W),51.4376,-0.9381,170
Whiteknights Park,,,
Whiteknights Park (E),51.4418,-0.9398,320
Whiteknights Park (E-FH),51.4448,-0.9414,185
Whiteknights Park (NW),51.443,-0.9451,120
Whiteknights Park (W),51.442,-0.9417,410

