Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
790,1,Chazey Wood,2021-09-05,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
790,2,Chazey Wood,2021-09-05,,Asilidae,,f,,
790,3,Chazey Wood,2021-09-05,,Asilidae,,m,,
790,4,Chazey Wood,2021-09-05,Mecoptera,Panorpidae,Panorpa sp,f,,
790,5,Chazey Wood,2021-09-05,Hymenoptera,Ichneumonidae,,m,,
790,6,Chazey Wood,2021-09-05,Hymenoptera,Ichneumonidae,,m,,
790,7,Chazey Wood,2021-09-05,,Sarcophagidae,Sarcophaga sp,m,,
790,8,Chazey Wood,2021-09-05,,Sarcophagidae,Sarcophaga sp,m,,
790,9,Chazey Wood,2021-09-05,,Sarcophagidae,Sarcophaga sp,f,,
790,10,Chazey Wood,2021-09-05,,Sarcophagidae,Sarcophaga sp,f,,
790,11,Chazey Wood,2021-09-05,,Sarcophagidae,Sarcophaga sp,f,,
790,12,Chazey Wood,2021-09-05,,Calliphoridae,Lucilia sp,f,,
790,13,Chazey Wood,2021-09-05,,Calliphoridae,Lucilia sp,f,,
790,14,Chazey Wood,2021-09-05,,Calliphoridae,Pollenia sp,f,,
790,15,Chazey Wood,2021-09-05,,Muscidae,Coenosia tigrina,f,,
790,16,Chazey Wood,2021-09-05,,Anthomyiidae,,f,,
790,17,Chazey Wood,2021-09-05,,Drosophilidae,,f,,
790,18,Chazey Wood,2021-09-05,Hymenoptera,Cynipidae,,f,,
790,19,The Wilderness (E),2021-09-06,,Muscidae,Muscina levida,m,,
790,20,The Wilderness (E),2021-09-06,,Muscidae,Muscina levida,m,,
790,21,The Wilderness (E),2021-09-06,,Muscidae,Muscina levida,m,,
790,22,The Wilderness (E),2021-09-06,,Muscidae,Muscina prolapsa,m,,
790,23,The Wilderness (E),2021-09-06,,Scathophagidae,Scathophaga stercoraria,f,,
790,24,The Wilderness (E),2021-09-06,,Asilidae,,m,,
790,25,The Wilderness (E),2021-09-06,,Muscidae,Limnophora sp,f,,
790,26,The Wilderness (E),2021-09-06,,Muscidae,Phaonia sp,m,,
790,27,The Wilderness (E),2021-09-06,,Calliphoridae,Lucilia sp,m,,
790,28,The Wilderness (E),2021-09-06,,Hybotidae,,m,,
790,29,The Wilderness (E),2021-09-06,,Dolichopodidae,Argyra sp,m,,
790,30,The Wilderness (E),2021-09-06,,Dolichopodidae,,f,,
790,31,The Wilderness (E),2021-09-06,,Dolichopodidae,,f,,
790,32,The Wilderness (E),2021-09-06,,Dolichopodidae,,m,,
790,33,The Wilderness (E),2021-09-06,,Dolichopodidae,,m,,
790,34,The Wilderness (E),2021-09-06,,???,,,,Wings patterned
790,35,The Wilderness (E),2021-09-06,Hymenoptera,Cynipidae,,f,,
790,36,The Wilderness (E),2021-09-06,,Ephydridae,,,,
790,37,The Wilderness (E),2021-09-06,,Ephydridae,,,,
790,38,The Wilderness (E),2021-09-06,,Ephydridae,,,,
790,39,The Wilderness (E),2021-09-06,,Ephydridae,,,,
790,40,The Wilderness (E),2021-09-06,,Sphaeroceridae,,m,,
790,41,The Wilderness (E),2021-09-06,,Sphaeroceridae,,m,,
