Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
459,1,The Wilderness (E),2020-05-14,Hymenoptera,Ichneumonidae,,m,,
459,2,The Wilderness (E),2020-05-14,Hymenoptera,Ichneumonidae,,m,,
459,3,The Wilderness (E),2020-05-14,Hymenoptera,Ichneumonidae,,m,,
459,4,The Wilderness (E),2020-05-14,Hymenoptera,Ichneumonidae,,m,,
459,5,The Wilderness (E),2020-05-14,Hymenoptera,Ichneumonidae,,f,,
459,6,The Wilderness (E),2020-05-14,Hymenoptera,Ichneumonidae,,m,,
459,7,The Wilderness (E),2020-05-14,,Fanniidae,Fannia armata,m,,
459,8,The Wilderness (E),2020-05-14,,Sarcophagidae,Sarcophaga sp,m,,
459,9,The Wilderness (E),2020-05-14,,Scathophagidae,Scathophaga stercoraria,f,,
459,10,The Wilderness (E),2020-05-14,,Calliphoridae,Lucilia sp,m,,
459,11,The Wilderness (E),2020-05-14,,Anthomyiidae,Anthomyia procellaris grp,f,,
459,12,The Wilderness (E),2020-05-14,,Fanniidae,Fannia sp,f,,
459,13,The Wilderness (E),2020-05-14,,Fanniidae,Fannia sp,f,,
459,14,The Wilderness (E),2020-05-14,,Lonchaeidae,,f,,
