Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
890,1,The Wilderness (E),2023-05-23,Mecoptera,Panorpidae,Panorpa sp,f,,
890,2,The Wilderness (E),2023-05-23,,Empididae,Empis sp,f,,
890,3,The Wilderness (E),2023-05-23,,Asilidae,Dioctria sp,f,,
890,4,The Wilderness (E),2023-05-23,,Calliphoridae,Calliphora vicina,f,,
890,5,The Wilderness (E),2023-05-23,,Tachinidae,Platymyma fimbriata,f,"Belshaw, 1993 +v5c updates",
890,6,The Wilderness (E),2023-05-23,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
890,7,The Wilderness (E),2023-05-23,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
890,8,The Wilderness (E),2023-05-23,,Sarcophagidae,Sarcophaga sp,m,,
890,9,The Wilderness (E),2023-05-23,,Sarcophagidae,Sarcophaga sp,m,,
890,10,The Wilderness (E),2023-05-23,,Sarcophagidae,Sarcophaga sp,m,,
890,11,The Wilderness (E),2023-05-23,,Sarcophagidae,Sarcophaga sp,f,,
890,12,The Wilderness (E),2023-05-23,Hymenoptera,Ichneumonidae,,m,,
890,13,The Wilderness (E),2023-05-23,Hymenoptera,Ichneumonidae,,m,,
890,14,The Wilderness (E),2023-05-23,Hymenoptera,Ichneumonidae,,m,,
890,15,The Wilderness (E),2023-05-23,Hymenoptera,Ichneumonidae,,m,,
890,16,The Wilderness (E),2023-05-23,Hymenoptera,Formicidae,,f,,
890,17,The Wilderness (E),2023-05-23,Hymenoptera,Ichneumonidae,,m,,
890,18,The Wilderness (E),2023-05-23,Hymenoptera,Ichneumonidae,,m,,
890,19,The Wilderness (E),2023-05-23,Hymenoptera,Ichneumonidae,,m,,
890,20,The Wilderness (E),2023-05-23,Hymenoptera,Ichneumonidae,,f,,
890,21,The Wilderness (E),2023-05-23,Hymenoptera,Ichneumonidae,,m,,
890,22,The Wilderness (E),2023-05-23,,Anthomyiidae,Phorbia sp,f,,Large ovipositor
890,23,The Wilderness (E),2023-05-23,,Anthomyiidae,,f,,Orange tibiae
890,24,The Wilderness (E),2023-05-23,,Fanniidae,Fannia armata,m,,
890,25,The Wilderness (E),2023-05-23,,Scathophagidae,Scathophaga stercoraria,f,,
890,26,The Wilderness (E),2023-05-23,,Scathophagidae,Norellisoma sp,f,,
890,27,The Wilderness (E),2023-05-23,,Fanniidae,Fannia sp,f,,
