Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
928,1,Whiteknights Park (W),2023-07-21,,Rhagionidae,Chrysopilus cristatus,m,,
928,2,Whiteknights Park (W),2023-07-21,,Rhagionidae,Chrysopilus cristatus,f,,
928,3,Whiteknights Park (W),2023-07-21,,Anthomyiidae,,f,,
928,4,Whiteknights Park (W),2023-07-21,,Muscidae,Helina sp,m,,
928,5,Whiteknights Park (W),2023-07-21,,Lauxaniidae,Minettia sp,f,,
928,6,Whiteknights Park (W),2023-07-21,,Lauxaniidae,Minettia sp,f,,
928,7,Whiteknights Park (W),2023-07-21,,Lauxaniidae,Minettia sp,f,,
928,8,Whiteknights Park (W),2023-07-21,,Lauxaniidae,Minettia sp,f,,
928,9,Whiteknights Park (W),2023-07-21,,Calliphoridae,Pollenia sp,m,,
928,10,Whiteknights Park (W),2023-07-21,,Anthomyiidae,Hylemya sp,f,,
928,11,Whiteknights Park (W),2023-07-21,,Sarcophagidae,Blaesoxipha sp,m,,
928,12,Whiteknights Park (W),2023-07-21,,Sarcophagidae,Blaesoxipha sp,m,,
928,13,Whiteknights Park (W),2023-07-21,,Calliphoridae,Pollenia sp,m,,
928,14,Whiteknights Park (W),2023-07-21,,Sarcophagidae,Sarcophaga sp,m,,
928,15,Whiteknights Park (W),2023-07-21,,Sarcophagidae,Sarcophaga incisilobata,m,,
928,16,Whiteknights Park (W),2023-07-21,,Sarcophagidae,Sarcophaga incisilobata,m,,
928,17,Whiteknights Park (W),2023-07-21,,Sarcophagidae,Sarcophaga incisilobata,m,,
928,18,Whiteknights Park (W),2023-07-21,,Sarcophagidae,Sarcophaga sp,m,,
