Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
287,1,The Wilderness (W),2018-07-08,,Scathophgidae,Scathophaga stercoraria,f,,
287,2,The Wilderness (W),2018-07-08,,Anthomyiidae,,f,,
287,3,The Wilderness (W),2018-07-08,,Tachinidae,,m,,
287,4,The Wilderness (W),2018-07-08,,Syrphidae,Melanogaster sp,m,,
287,5,The Wilderness (W),2018-07-08,,Rhagionidae,Chrysopilus sp,m,,
287,6,The Wilderness (W),2018-07-08,,Anthomyiidae,,f,,
287,7,The Wilderness (W),2018-07-08,,Opomyzidae,Opomyza sp,f,,
287,8,The Wilderness (W),2018-07-08,,Opomyzidae,Opomyza sp,f,,
287,9,The Wilderness (W),2018-07-08,,Opomyzidae,Opomyza sp,m,,
287,10,The Wilderness (W),2018-07-08,,Rhinophoridae,Rhinophora lepida,m,,
287,11,The Wilderness (W),2018-07-08,,Rhinophoridae,Rhinophora lepida,m,,
287,12,The Wilderness (W),2018-07-08,,Calliphoridae,Melanomya nana,m,,Check id carefully
287,13,The Wilderness (W),2018-07-08,,Muscidae,Coenosia sp,m,,
287,14,The Wilderness (W),2018-07-08,,Dolichopodidae,,f,,
287,15,The Wilderness (W),2018-07-08,,Agromyzidae,,,,
287,16,The Wilderness (W),2018-07-08,,Agromyzidae,,,,
287,17,The Wilderness (W),2018-07-08,,Agromyzidae,,,,
287,18,The Wilderness (W),2018-07-08,,Agromyzidae,,,,
287,19,The Wilderness (W),2018-07-08,,Agromyzidae,,,,
287,20,The Wilderness (W),2018-07-08,,Agromyzidae,,,,
287,21,The Wilderness (W),2018-07-08,,Anthomyiidae,,m,,
287,22,The Wilderness (W),2018-07-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
287,23,The Wilderness (E),2018-07-08,,Tephritidae,,f,,
287,24,The Wilderness (E),2018-07-08,,Tephritidae,,m,,
287,25,The Wilderness (E),2018-07-08,,Dolichopodidae,,m,,
287,26,The Wilderness (E),2018-07-08,,Fanniidae,Fannia sp,f,,
287,27,Whiteknights Park (W),2018-07-08,,Sphaeroceridae,,,,
287,28,Whiteknights Park (W),2018-07-08,,Sphaeroceridae,,,,
287,29,Whiteknights Park (W),2018-07-08,,Sphaeroceridae,,,,
287,30,Whiteknights Park (E),2018-07-08,,Phoridae,,,,
287,31,Whiteknights Park (E),2018-07-08,,Psychodidae,,,,
