Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
396,1,Chazey Wood,2019-09-01,,Sarcophagidae,Sarcophaga cf haemorrhoa,f,"Pape, 1987",As Heteronychia cf haemorrhoa
396,2,Chazey Wood,2019-09-01,,Anthomyiidae,Anthomyia sp,f,,
396,3,Chazey Wood,2019-09-01,,Anthomyiidae,Anthomyia sp,f,,
396,4,Chazey Wood,2019-09-01,,Fanniidae,Fannia sp,f,,
396,5,Chazey Wood,2019-09-01,,Fanniidae,Fannia sp,f,,
396,6,Chazey Wood,2019-09-01,Hymenoptera,Ichneumonidae,,m,,
396,7,Chazey Wood,2019-09-01,,Mycetophilidae,,m,,
396,8,Chazey Wood,2019-09-01,,Anthomyiidae,,f,,
396,9,Chazey Wood,2019-09-01,,Anthomyiidae,Anthomyia procellaris,m,,
396,10,Chazey Wood,2019-09-01,,Anthomyiidae,Anthomyia procellaris,m,,
396,11,Chazey Wood,2019-09-01,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
396,12,Chazey Wood,2019-09-01,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
396,13,Chazey Wood,2019-09-01,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
396,14,Chazey Wood,2019-09-01,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
396,15,Chazey Wood,2019-09-01,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
396,16,Chazey Wood,2019-09-01,,Fanniidae,Fannia sp,m,,
396,17,Chazey Wood,2019-09-01,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
