Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
414,1,Whiteknights Park (W),2020-03-18,,Lonchopteridae,Lonchoptera sp,f,,
414,2,Whiteknights Park (W),2020-03-18,,Lonchopteridae,Lonchoptera sp,f,,
414,3,Whiteknights Park (W),2020-03-18,,Lonchopteridae,Lonchoptera sp,f,,
414,4,Whiteknights Park (W),2020-03-18,,Lonchopteridae,Lonchoptera sp,f,,
414,5,Whiteknights Park (W),2020-03-18,,Agromyzidae,,,,
414,6,Whiteknights Park (W),2020-03-18,,Agromyzidae,,,,
414,7,Whiteknights Park (W),2020-03-18,,Simuliidae,Simulium sp,,,
414,8,Whiteknights Park (W),2020-03-18,,Simuliidae,Simulium sp,,,
414,9,Whiteknights Park (W),2020-03-18,,Simuliidae,Simulium sp,,,
414,10,Whiteknights Park (W),2020-03-18,,Chironomidae,,m,,
414,11,Whiteknights Park (W),2020-03-18,,Chironomidae,,m,,
414,12,Whiteknights Park (W),2020-03-18,,Chironomidae,,m,,
414,13,Whiteknights Park (W),2020-03-18,,Chironomidae,,f,,
