Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
426,1,The Wilderness (W),2020-04-13,,Calliphoridae,Calliphora vicina,f,,
426,2,The Wilderness (W),2020-04-13,,Calliphoridae,Calliphora vicina,m,,
426,3,The Wilderness (W),2020-04-13,,Calliphoridae,Calliphora vicina,f,,
426,4,The Wilderness (W),2020-04-13,,Muscidae,Phaonia subventa,m,,
426,5,The Wilderness (W),2020-04-13,,Anthomyiidae,Leucophora sp,f,,
426,6,The Wilderness (W),2020-04-13,,Anthomyiidae,Leucophora sp,f,,
426,7,The Wilderness (W),2020-04-13,,Anthomyiidae,Leucophora sp,f,,
426,8,The Wilderness (W),2020-04-13,,Anthomyiidae,Leucophora sp,m,,
426,9,The Wilderness (W),2020-04-13,,Fanniidae,Fannia lustrator,m,,
426,10,The Wilderness (W),2020-04-13,,Fanniidae,Fannia lustrator,f,,
426,11,The Wilderness (W),2020-04-13,,Tachinidae,,m,,
426,12,The Wilderness (W),2020-04-13,,Tachinidae,,f,,
426,13,The Wilderness (W),2020-04-13,,Tachinidae,,f,,
426,14,The Wilderness (W),2020-04-13,,Anthomyiidae,Hylemya sp,f,,
426,15,The Wilderness (W),2020-04-13,,Muscidae,Lispocephala sp,f,,
426,16,The Wilderness (W),2020-04-13,,Muscidae,Lispocephala sp,f,,
426,17,The Wilderness (W),2020-04-13,,Bibionidae,Bibio johannis,m,,
426,18,The Wilderness (W),2020-04-13,,Bibionidae,Bibio johannis,m,,
426,19,The Wilderness (W),2020-04-13,,Bibionidae,Bibio johannis,m,,
426,20,The Wilderness (W),2020-04-13,,Bibionidae,Bibio johannis,m,,
426,21,The Wilderness (W),2020-04-13,,Bibionidae,Bibio johannis,m,,
426,22,The Wilderness (W),2020-04-13,,Bibionidae,Bibio johannis,m,,
426,23,The Wilderness (W),2020-04-13,,Ephydridae,,f,,
426,24,The Wilderness (W),2020-04-13,,Ephydridae,,f,,
