Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
397,1,"Jubilee River, Taplow",2019-09-07,Hymenoptera,Ichneumonidae,,f,,
397,2,"Jubilee River, Taplow",2019-09-07,Hymenoptera,Ichneumonidae,,m,,
397,3,"Jubilee River, Taplow",2019-09-07,Hymenoptera,Ichneumonidae,,m,,
397,4,"Jubilee River, Taplow",2019-09-07,Hymenoptera,Ichneumonidae,,f,,
397,5,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,,f,,
397,6,"Jubilee River, Taplow",2019-09-07,,Sarcophagidae,,f,,
397,7,"Jubilee River, Taplow",2019-09-07,,Sarcophagidae,,m,,
397,8,"Jubilee River, Taplow",2019-09-07,,Muscidae,Helina sp,m,,
397,9,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,,m,,
397,10,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,,m,,
397,11,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,,m,,
397,12,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,,m,,
397,13,"Jubilee River, Taplow",2019-09-07,,Muscidae,Helina sp,f,,
397,14,"Jubilee River, Taplow",2019-09-07,,Muscidae,Helina sp,f,,
397,15,"Jubilee River, Taplow",2019-09-07,,Fanniidae,Fannia sp,m,,
397,16,"Jubilee River, Taplow",2019-09-07,,Fanniidae,Fannia sp,m,,
397,17,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,,f,,
397,18,"Jubilee River, Taplow",2019-09-07,,Dolichopodidae,,,,
397,19,"Jubilee River, Taplow",2019-09-07,,Opomyzidae,Opomyza petrei,f,"Drake, 1993",
397,20,"Jubilee River, Taplow",2019-09-07,,Lauxaniidae,Homoneura sp,m,,
397,21,"Jubilee River, Taplow",2019-09-07,,Lonchopteridae,Lonchoptera sp,f,"Smith, 1969",
397,22,"Jubilee River, Taplow",2019-09-07,,Scathophagidae,Scathophaga sp,f,,
397,23,"Jubilee River, Taplow",2019-09-07,,Dolichopodidae,,f,,
397,24,"Jubilee River, Taplow",2019-09-07,,Dolichopodidae,,m,,
397,25,"Jubilee River, Taplow",2019-09-07,,Sciomyzidae,Pherbellia cinerella,f,"Rozkosny, 1984",
397,26,"Jubilee River, Taplow",2019-09-07,,Sciomyzidae,Pherbellia cinerella,f,"Rozkosny, 1984",
397,27,"Jubilee River, Taplow",2019-09-07,,Dolichopodidae,,f,,
397,28,"Jubilee River, Taplow",2019-09-07,,Lauxaniidae,Minettia sp,,,
397,29,"Jubilee River, Taplow",2019-09-07,,Muscidae,Coenosia tigrina,f,,
397,30,"Jubilee River, Taplow",2019-09-07,,Muscidae,Helina sp,f,,
397,31,"Jubilee River, Taplow",2019-09-07,,Sarcophagidae,Sarcophaga sp,m,,
397,32,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,,f,,
397,33,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,,f,,
397,34,"Jubilee River, Taplow",2019-09-07,,Dolichopodidae,,f,,
397,35,"Jubilee River, Taplow",2019-09-07,,Lauxaniidae,Minettia sp,,,
397,36,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,Anthomyia sp,m,,
397,37,"Jubilee River, Taplow",2019-09-07,,Muscidae,,f,,
397,38,"Jubilee River, Taplow",2019-09-07,,Muscidae,,f,,
397,39,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,,f,,
397,40,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,,f,,
397,41,"Jubilee River, Taplow",2019-09-07,,Ephydridae,,,,
397,42,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,,f,,
397,43,"Jubilee River, Taplow",2019-09-07,,Muscidae,,f,,
397,44,"Jubilee River, Taplow",2019-09-07,,Muscidae,,m,,
397,45,"Jubilee River, Taplow",2019-09-07,,Anthomyiidae,Anthomyia sp,f,,
397,46,"Jubilee River, Taplow",2019-09-07,,Dolichopodidae,,f,,
397,47,"Jubilee River, Taplow",2019-09-07,,Muscidae,,m,,
397,48,"Jubilee River, Taplow",2019-09-07,,Sphaeroceridae,,,,
397,49,"Jubilee River, Taplow",2019-09-07,,Sphaeroceridae,,,,
397,50,"Jubilee River, Taplow",2019-09-07,,Dolichopodidae,,,,
397,51,"Jubilee River, Taplow",2019-09-07,,Ephydridae,,,,
397,52,"Jubilee River, Taplow",2019-09-07,,???,,f,,
397,53,"Jubilee River, Taplow",2019-09-07,,???,,f,,
397,54,"Jubilee River, Taplow",2019-09-07,,Sphaeroceridae,,,,
