Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
436,1,Whiteknights Park (E),2020-04-23,,Anthomyiidae,,m,,
436,2,Whiteknights Park (E),2020-04-23,Hymenoptera,Cynipidae,,,,
436,3,Whiteknights Park (E),2020-04-23,,???,,,,
436,4,Whiteknights Park (E),2020-04-23,,???,,,,
436,5,Whiteknights Park (E),2020-04-23,,???,,,,
436,6,Whiteknights Park (E),2020-04-23,,???,,,,
436,7,Whiteknights Park (E),2020-04-23,,Mycetophilidae,,,,
436,8,Whiteknights Park (W),2020-04-24,,Conopidae,Conops vesicularis,f,"Clements, 1995",
436,9,Whiteknights Park (E),2020-04-24,,Bibionidae,Bibio marci,f,"Freeman & Lane, 1985",
436,10,Whiteknights Park (E),2020-04-24,,Sarcophagidae,Sarcophaga variegata,m,"Pape, 1987",
436,11,Whiteknights Park (E),2020-04-24,,Anthomyiidae,Leucophora sp,m,,
436,12,Whiteknights Park (E),2020-04-24,,Muscidae,Helina sp,m,,
436,13,Whiteknights Park (E),2020-04-24,,Anthomyiidae,,m,,
436,14,Whiteknights Park (E),2020-04-24,,Tachinidae,,f,,
436,15,Whiteknights Park (E),2020-04-24,,Tachinidae,,f,,
436,16,Whiteknights Park (E),2020-04-24,Hymenoptera,Ichneumonidae,,m,,
436,17,Whiteknights Park (E),2020-04-24,Hymenoptera,Ichneumonidae,,m,,
436,18,Whiteknights Park (W),2020-04-24,,Bombyliidae,Bombylius major,f,"Stubbs & Drake, 2001",
436,19,Whiteknights Park (W),2020-04-24,,Bibionidae,Bibio marci,m,"Freeman & Lane, 1985",
436,20,Whiteknights Park (W),2020-04-24,,Sarcophagidae,Sarcophaga aratrix,m,"Pape, 1987",
436,21,Whiteknights Park (W),2020-04-24,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
436,22,Whiteknights Park (W),2020-04-24,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
436,23,Whiteknights Park (W),2020-04-24,,Sarcophagidae,Sarcophaga incisilobata,m,"Pape, 1987",As Thyrsocnema incisilobata
436,24,Whiteknights Park (W),2020-04-24,,Sarcophagidae,Sarcophaga haemorrhoa,m,"Pape, 1987",As Heteronychia haemorrhoa
436,25,Whiteknights Park (W),2020-04-24,,Tachinidae,Gymnocheta viridis,f,"Belshaw, 1993 +v5c updates",
436,26,Whiteknights Park (W),2020-04-24,,Tachinidae,Gymnocheta viridis,f,"Belshaw, 1993 +v5c updates",
436,27,Whiteknights Park (W),2020-04-24,Hymenoptera,Ichneumonidae,,m,,
436,28,Whiteknights Park (W),2020-04-24,,Empididae,Empis sp,m,,
436,29,Whiteknights Park (W),2020-04-24,,Empididae,Empis sp,m,,
436,30,Whiteknights Park (W),2020-04-24,,Empididae,Empis sp,m,,
436,31,Whiteknights Park (W),2020-04-24,,Empididae,Empis sp,m,,
436,32,Whiteknights Park (W),2020-04-24,,Empididae,Empis sp,m,,
436,33,Whiteknights Park (W),2020-04-24,,Empididae,Empis sp,m,,
436,34,Whiteknights Park (W),2020-04-24,,Anthomyiidae,Anthomyia procellaris,m,,
436,35,Whiteknights Park (W),2020-04-24,,Anthomyiidae,Anthomyia procellaris,m,,
436,36,Whiteknights Park (W),2020-04-24,,Anthomyiidae,Anthomyia procellaris,m,,
436,37,Whiteknights Park (W),2020-04-24,,Anthomyiidae,,m,,
436,38,Whiteknights Park (W),2020-04-24,,Anthomyiidae,,m,,
436,39,Whiteknights Park (W),2020-04-24,,Anthomyiidae,,m,,
436,40,Whiteknights Park (W),2020-04-24,,Tachinidae,,m,,
436,41,Whiteknights Park (W),2020-04-24,,Tachinidae,,f,,
436,42,Whiteknights Park (W),2020-04-24,,Fanniidae,Fannia sp,m,,
436,43,Whiteknights Park (W),2020-04-24,,Fanniidae,Fannia sp,m,,
436,44,Whiteknights Park (W),2020-04-24,,Muscidae,Coenosia sp,f,,
436,45,Whiteknights Park (W),2020-04-24,,???,,,,
