Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
270,1,Thames Valley Park,2018-05-20,,Empididae,Empis sp,f,,
270,2,Thames Valley Park,2018-05-20,,Empididae,Empis sp,,,
270,3,Thames Valley Park,2018-05-20,,Sarcophagidae,Sarcophaga sp,f,,
270,4,Thames Valley Park,2018-05-20,,Sarcophagidae,Sarcophaga sp,f,,
270,5,Thames Valley Park,2018-05-20,,Sarcophagidae,Sarcophaga sp,m,,
270,6,Thames Valley Park,2018-05-20,,Sarcophagidae,Sarcophaga sp,m,,
270,7,Thames Valley Park,2018-05-20,,Sarcophagidae,Sarcophaga sp,m,,
270,8,Thames Valley Park,2018-05-20,,Sarcophagidae,Sarcophaga sp,m,,
270,9,Thames Valley Park,2018-05-20,,Sarcophagidae,Sarcophaga sp,m,,
270,10,Thames Valley Park,2018-05-20,,Sarcophagidae,Sarcophaga sp,m,,
270,11,Thames Valley Park,2018-05-20,,Sarcophagidae,Sarcophaga sp,m,,
270,12,Thames Valley Park,2018-05-20,,Muscidae,Muscina sp,m,,
270,13,Thames Valley Park,2018-05-20,,Muscidae,Muscina sp,m,,
270,14,Thames Valley Park,2018-05-20,,Muscidae,Muscina sp,m,,
270,15,Thames Valley Park,2018-05-20,,Muscidae,,m,,
270,16,Thames Valley Park,2018-05-20,,Anthomyiidae,,f,,
270,17,Thames Valley Park,2018-05-20,,Anthomyiidae,Leucophora sp,,,
270,18,Thames Valley Park,2018-05-20,,Calliphoridae,Pollenia sp,m,,
270,19,Thames Valley Park,2018-05-20,,Calliphoridae,Pollenia sp,m,,
270,20,Thames Valley Park,2018-05-20,,Muscidae,Schoenomyza litorella,m,,Face orange
270,21,Thames Valley Park,2018-05-20,,Psilidae,,,,
270,22,Thames Valley Park,2018-05-20,,Psilidae,Psilia sp,,,
270,23,Thames Valley Park,2018-05-20,,Lonchopteridae,Lonchoptera sp,m,,
270,24,Thames Valley Park,2018-05-20,,Dolichopodidae,,f,,
270,25,Thames Valley Park,2018-05-20,,Muscidae,Coenosia sp,f,,
270,26,Thames Valley Park,2018-05-20,,Scathophagidae,Nanna sp,m,,
270,27,Thames Valley Park,2018-05-20,,Anthomyiidae,,f,,
270,28,Thames Valley Park,2018-05-20,,Anthomyiidae,,f,,
270,29,Thames Valley Park,2018-05-20,,Calliphoridae,Lucilia sp,m,,
270,30,Thames Valley Park,2018-05-20,,Muscidae,Coenosia sp,f,,
270,31,Thames Valley Park,2018-05-20,,Muscidae,Coenosia sp,m,,
270,32,Thames Valley Park,2018-05-20,,Tachinidae,Siphona sp,f,,
270,33,Thames Valley Park,2018-05-20,,Sciomyzidae,,f,,
270,34,Thames Valley Park,2018-05-20,,Anthomyiidae,,f,,
270,35,Thames Valley Park,2018-05-20,,Muscidae,,m,,
270,36,Thames Valley Park,2018-05-20,,Anthomyiidae,,f,,
270,37,Thames Valley Park,2018-05-20,,Muscidae,Coenosia sp,m,,
270,38,Thames Valley Park,2018-05-20,,Sarcophagidae,Sarcophaga sp,m,,
270,39,Thames Valley Park,2018-05-20,,Sarcophagidae,Sarcophaga sp,m,,
270,40,Thames Valley Park,2018-05-20,,Anthomyiidae,,m,,
270,41,Thames Valley Park,2018-05-20,,Muscidae,Coenosia sp,f,,
270,42,Thames Valley Park,2018-05-20,,Anthomyiidae,,f,,
270,43,Thames Valley Park,2018-05-20,,Anthomyiidae,,f,,
270,44,Thames Valley Park,2018-05-20,,Anthomyiidae,,f,,
270,45,Thames Valley Park,2018-05-20,,Anthomyiidae,,f,,
270,46,Thames Valley Park,2018-05-20,,Anthomyiidae,,f,,
270,47,Thames Valley Park,2018-05-20,,Bibionidae,Dilophus sp,m,,
