Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
591,1,Whiteknights Park (E-FH),2020-09-08,,Calliphoridae,Lucilia sp,m,,
591,2,Whiteknights Park (E-FH),2020-09-08,,Calliphoridae,Lucilia sp,m,,
591,3,Whiteknights Park (E-FH),2020-09-08,,Calliphoridae,Lucilia sp,m,,
591,4,Whiteknights Park (E-FH),2020-09-08,,Calliphoridae,Lucilia sp,f,,
591,5,Whiteknights Park (E-FH),2020-09-08,,Heleomyzidae,,m,,
591,6,Whiteknights Park (E-FH),2020-09-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
591,7,Whiteknights Park (E-FH),2020-09-08,,Anthomyiidae,Hylemya sp,m,,
591,8,Whiteknights Park (E-FH),2020-09-08,,Anthomyiidae,,m,,
591,9,Whiteknights Park (E-FH),2020-09-08,,Anthomyiidae,,f,,
591,10,Whiteknights Park (E-FH),2020-09-08,,Muscidae,Helina sp,f,,
591,11,Whiteknights Park (E-FH),2020-09-08,,Muscidae,Helina sp,f,,
591,12,Whiteknights Park (E-FH),2020-09-08,,Anthomyiidae,,f,,
591,13,Whiteknights Park (E-FH),2020-09-08,,Anthomyiidae,,m,,
591,14,Whiteknights Park (E-FH),2020-09-08,,Anthomyiidae,,m,,
591,15,Whiteknights Park (E-FH),2020-09-08,,Sarcophagidae,Sarcophaga sp,m,,
591,16,Whiteknights Park (E-FH),2020-09-08,,Stratiomyidae,Beris sp,f,,
591,17,Whiteknights Park (E-FH),2020-09-08,Hymenoptera,Ichneumonidae,,m,,
591,18,Whiteknights Park (E-FH),2020-09-08,Hymenoptera,Formicidae,,,,
591,19,Whiteknights Park (E-FH),2020-09-08,,Chloropidae,,,,
591,20,Whiteknights Park (E-FH),2020-09-08,,???,,f,,
591,21,Whiteknights Park (E-FH),2020-09-08,,???,,f,,
591,22,Whiteknights Park (E-FH),2020-09-08,,???,,f,,
591,23,Whiteknights Park (E-FH),2020-09-08,,???,,f,,
591,24,Whiteknights Park (E-FH),2020-09-08,,???,,f,,
