Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
363,1,Whitekights Park (E),2019-05-15,,Tachinidae,,f,,
363,2,Whitekights Park (E),2019-05-15,,Calliphoridae,Pollenia sp,m,,
363,3,Whitekights Park (E),2019-05-15,,Scathophagidae,Scathophaga sp,f,"Ball, 2014",
363,4,Whitekights Park (E),2019-05-15,,Anthomyiidae,,f,,
363,5,Whitekights Park (E),2019-05-15,,Dolichopodidae,,f,,
363,6,Whitekights Park (E),2019-05-15,,Calliphoridae,Pollenia sp,f,,
363,7,Whitekights Park (E),2019-05-15,,Tachinidae,,f,,
363,8,Whitekights Park (E),2019-05-15,,Tachinidae,,f,,
363,9,Whitekights Park (E),2019-05-15,,Sarcophagidae,Nyctia halterata,m,,
363,10,Whitekights Park (E),2019-05-15,,Sarcophagidae,Nyctia halterata,m,,
363,11,Whitekights Park (E),2019-05-15,,Tephritidae,Euleia heraclei,f,"White, 1988",
363,12,Whitekights Park (E),2019-05-15,,Tachinidae,Phania sp,,,
363,13,Whitekights Park (E),2019-05-15,,Tachinidae,,m,,
363,14,Whitekights Park (E),2019-05-15,,Anthomyiidae,,f,,
363,15,Whitekights Park (E),2019-05-15,,Anthomyiidae,,f,,
363,16,Whitekights Park (E),2019-05-15,,Anthomyiidae,,m,,
363,17,Whitekights Park (E),2019-05-15,,Anthomyiidae,Anthomyia sp,m,,
363,18,Whitekights Park (E),2019-05-15,,Anthomyiidae,Anthomyia sp,m,,
363,19,Whitekights Park (E-FH),2019-05-15,,Ephydridae,Notiphila sp,,,
363,20,Whitekights Park (E-FH),2019-05-15,,Ephydridae,Notiphila sp,,,
363,21,Whitekights Park (E-FH),2019-05-15,,Ephydridae,Notiphila sp,,,
363,22,Whitekights Park (E-FH),2019-05-15,,Ephydridae,Notiphila sp,,,
363,23,Whitekights Park (E-FH),2019-05-15,,Ephydridae,Notiphila sp,,,
363,24,Whitekights Park (E-FH),2019-05-15,,Ephydridae,Notiphila sp,,,
