Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
235,1,Bousdale,2017-09-10,,Muscidae,Hebecnema sp,f,,
235,2,Bousdale,2017-09-10,,Anthomyiidae,,m,,
235,3,Bousdale,2017-09-10,,Anthomyiidae,,m,,
235,4,Bousdale,2017-09-10,,Anthomyiidae,,m,,
235,5,Bousdale,2017-09-10,,Anthomyiidae,,m,,
235,6,Bousdale,2017-09-10,,Anthomyiidae,,m,,
235,7,Bousdale,2017-09-10,,Anthomyiidae,,m,,
235,8,Bousdale,2017-09-10,,Anthomyiidae,,m,,
235,9,Bousdale,2017-09-10,,Anthomyiidae,,m,,
235,10,Bousdale,2017-09-10,,Anthomyiidae,,m,,
235,11,Bousdale,2017-09-10,Hymenoptera,,,,,
