Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
663,1,Quarry near Chazey Wood,2021-03-30,,Calliphoridae,Pollenia sp,m,,
663,2,Quarry near Chazey Wood,2021-03-30,,Calliphoridae,Pollenia sp,m,,
663,3,Quarry near Chazey Wood,2021-03-30,,Calliphoridae,Pollenia sp,m,,
663,4,Quarry near Chazey Wood,2021-03-30,Hymenoptera,Ichneumonidae,,f,,
663,5,Chazey Wood,2021-03-30,,Tachinidae,Gymnocheta viridis,m,"Belshaw, 1993 +v5c updates",
663,6,Chazey Wood,2021-03-30,,Tachinidae,Gymnocheta viridis,m,"Belshaw, 1993 +v5c updates",
663,7,Chazey Wood,2021-03-30,,Muscidae,Eudasyphora cyanella,f,,
663,8,Chazey Wood,2021-03-30,,Muscidae,Helina evecta,m,,
663,9,Chazey Wood,2021-03-30,,Calliphoridae,Pollenia sp,f,,
663,10,Chazey Wood,2021-03-30,,Calliphoridae,Pollenia sp,f,,
663,11,Chazey Wood,2021-03-30,,Muscidae,Phaonia sp,m,,
663,12,Chazey Wood,2021-03-30,,Calliphoridae,Pollenia sp,f,,
663,13,Chazey Wood,2021-03-30,,Anthomyiidae,Delia platura,m,,
