Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
75,1,Whiteknights Park,2015-05-30,,Sarcophagidae,Sarcophaga sp,m,,01+02 in cop
75,2,Whiteknights Park,2015-05-30,,Sarcophagidae,Sarcophaga sp,f,,01+02 in cop
75,3,Whiteknights Park,2015-05-30,,Calliphoridae,Pollenia sp,m,,
75,4,Whiteknights Park,2015-05-30,,Calliphoridae,Lucilia sp,f,,
75,5,Whiteknights Park,2015-05-30,,Muscidae,Muscina sp,f,,
75,6,Whiteknights Park,2015-05-30,,Calliphoridae,Pollenia sp,m,,
75,7,Whiteknights Park,2015-05-30,,Syrphidae,Cheilosia sp,f,,
75,8,Whiteknights Park,2015-05-30,,Fanniidae,,m,,
75,9,Whiteknights Park,2015-05-30,,Muscidae,,m,,
75,10,Whiteknights Park,2015-05-30,,Tachinidae,Linnaemya tesselans,m,"Raper & Smith's update of Belshaw v5c, 2014",
75,11,Whiteknights Park,2015-05-30,,Muscidae,,m,,
75,12,Whiteknights Park,2015-05-30,,Muscidae,,f,,
75,13,Whiteknights Park,2015-05-30,,Tachinidae,Siphona geniculata,f,"Raper & Smith's update of Belshaw v5c, 2014",
75,14,Whiteknights Park,2015-05-30,,Muscidae,,f,,
75,15,Whiteknights Park,2015-05-30,,Sarcophagidae,,f,,
75,16,Whiteknights Park,2015-05-30,,Muscidae,,m,,
75,17,Whiteknights Park,2015-05-30,,Muscidae,,m,,
75,18,Whiteknights Park,2015-05-30,,Rhagionidae,Rhagio sp,f,,
75,19,Whiteknights Park,2015-05-30,,Muscidae,,f,,
75,20,Whiteknights Park,2015-05-30,,Tachinidae,Tachina fera,f,"Raper & Smith's update of Belshaw v5c, 2014",
75,21,Whiteknights Park,2015-05-30,,Tachinidae,Tachina fera,f,"Raper & Smith's update of Belshaw v5c, 2014",
75,22,Whiteknights Park,2015-05-30,,Tachinidae,Linnaemya tesselans,f,"Raper & Smith's update of Belshaw v5c, 2014",
75,23,Whiteknights Park,2015-05-30,,Rhagionidae,Chrysopilus cristatus,m,,
75,24,Whiteknights Park,2015-05-30,,Rhagionidae,Chrysopilus cristatus,m,,
75,25,Whiteknights Park,2015-05-30,,Fanniidae,,f,,
75,26,Whiteknights Park,2015-05-30,,Anthomyiidae,,f,,
75,27,Whiteknights Park,2015-05-30,,Muscidae,,m,,
75,28,Whiteknights Park,2015-05-30,,Calliphoridae,Pollenia sp,m,,
75,29,Whiteknights Park,2015-05-30,,Muscidae,,m,,
75,30,Whiteknights Park,2015-05-30,,Muscidae,,m,,
75,31,Whiteknights Park,2015-05-30,,Sarcophagidae,,m,,
75,32,Whiteknights Park,2015-05-30,,Muscidae,,m,,
75,33,Whiteknights Park,2015-05-30,,Muscidae,,m,,
75,34,Whiteknights Park,2015-05-30,,Calliphoridae,Pollenia sp,m,,
75,35,Whiteknights Park,2015-05-30,,Calliphoridae,Pollenia sp,m,,
75,36,Whiteknights Park,2015-05-30,,Muscidae,,f,,
75,37,Whiteknights Park,2015-05-30,,Muscidae,,m,,
75,38,Whiteknights Park,2015-05-30,,Muscidae,,f,,
75,39,Whiteknights Park,2015-05-30,,Muscidae,,f,,
75,40,Whiteknights Park,2015-05-30,,Muscidae,,f,,
75,41,Whiteknights Park,2015-05-30,,Anthomyiidae,,f,,
75,42,Whiteknights Park,2015-05-30,,Muscidae,,m,,
75,43,Whiteknights Park,2015-05-30,,Muscidae,Coenosia sp,m,,
75,44,Whiteknights Park,2015-05-30,,Anthomyiidae,,f,,
75,45,Whiteknights Park,2015-05-30,,Anthomyiidae,Anthomyia procellaris grp,m,,
75,46,Whiteknights Park,2015-05-30,,Anthomyiidae,,f,,
75,47,Whiteknights Park,2015-05-30,,Fanniidae,,f,,
75,48,Whiteknights Park,2015-05-30,,Muscidae,,f,,
75,49,Whiteknights Park,2015-05-30,,Calliphoridae,Pollenia sp,m,,
75,50,Whiteknights Park,2015-05-30,,Muscidae,,m,,
75,51,Whiteknights Park,2015-05-30,,Anthomyiidae,,m,,
75,52,Whiteknights Park,2015-05-30,,Sciomyzidae,,,,
