Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
391,1,Whiteknights Park (E),2019-08-23,Hymenoptera,Ichneumonidae,,m,,
391,2,Whiteknights Park (E),2019-08-23,Hymenoptera,Ichneumonidae,,m,,
391,3,Whiteknights Park (E),2019-08-23,Hymenoptera,Braconidae,,f,,
391,4,Whiteknights Park (E),2019-08-23,,Chironomidae,,m,,
391,5,Whiteknights Park (E),2019-08-23,,Tachinidae,Phania sp,f,,
391,6,Whiteknights Park (E),2019-08-23,,Anthomyiidae,,f,,
391,7,Whiteknights Park (E),2019-08-23,,Muscidae,Helina sp,f,,
391,8,Whiteknights Park (E),2019-08-23,,Tachinidae,,f,,
391,9,Whiteknights Park (E),2019-08-23,,Tachinidae,,f,,
391,10,Whiteknights Park (E),2019-08-23,,Anthomyiidae,,f,,
391,11,Whiteknights Park (E),2019-08-23,,Anthomyiidae,,f,,
391,12,Whiteknights Park (E),2019-08-23,,Anthomyiidae,,m,,
391,13,Whiteknights Park (E),2019-08-23,,Anthomyiidae,,f,,
391,14,Whiteknights Park (E),2019-08-23,,Tephritidae,,f,,
391,15,Whiteknights Park (E),2019-08-23,,Lauxaniidae,,f,,
391,16,Whiteknights Park (E),2019-08-23,,Lauxaniidae,,f,,
391,17,Whiteknights Park (E),2019-08-23,,Lauxaniidae,,f,,
391,18,Whiteknights Park (E),2019-08-23,,Lonchaeidae,,f,,
391,19,Whiteknights Park (E),2019-08-23,,Fanniidae,Fannia sp,f,,
391,20,Whiteknights Park (E),2019-08-23,,Pipunculidae,,,,
391,21,Whiteknights Park (E),2019-08-23,,Dolichopodidae,,f,,
391,22,Whiteknights Park (E),2019-08-23,,Tachinidae,Phasia sp,,,
391,23,Whiteknights Park (E),2019-08-23,,Agromyzidae,,f,,
391,24,Whiteknights Park (E),2019-08-23,,Lauxaniidae,Calliopum sp,,,
391,25,Whiteknights Park (E),2019-08-23,,???,,m,,
391,26,Whiteknights Park (E),2019-08-23,,???,,f,,
391,27,Whiteknights Park (E),2019-08-23,,???,,f,,
391,28,Whiteknights Park (E),2019-08-23,,???,,f,,
391,29,Whiteknights Park (E),2019-08-23,,???,,f,,
391,30,Whiteknights Park (E),2019-08-23,,???,,f,,
391,31,Whiteknights Park (E),2019-08-23,,???,,f,,
391,32,Whiteknights Park (W),2019-08-23,,Asilidae,,m,,
391,33,Whiteknights Park (W),2019-08-23,,Sarcophagidae,Sarcophaga sp,m,,
391,34,Whiteknights Park (W),2019-08-23,,Mycetophilidae,,f,,
