Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
654,1,Thames Valley Park,2021-03-14,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
654,2,Thames Valley Park,2021-03-14,,Anthomyiidae,Egle ciliata,m,"Ackland et al draft keys, 2017",
654,3,Thames Valley Park,2021-03-14,,Anthomyiidae,Egle ciliata,m,"Ackland et al draft keys, 2017",
654,4,Thames Valley Park,2021-03-14,,Anthomyiidae,Egle ciliata,m,"Ackland et al draft keys, 2017",
654,5,Thames Valley Park,2021-03-14,,Sciomyzidae,Pherbellia ventralis,m,"Rozkosny, 1984",
654,6,Thames Valley Park,2021-03-14,,Lauxaniidae,Trigonometopus frontalis,m,"Schacht et al, 2004 translation of Shatalkin, 2000",
654,7,Thames Valley Park,2021-03-14,Araneae,Tetragnathidae,Tetragnatha sp,f,,Has parasitoid larva
654,8,Thames Valley Park,2021-03-14,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
654,9,Thames Valley Park,2021-03-14,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
654,10,Thames Valley Park,2021-03-14,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
654,11,Thames Valley Park,2021-03-14,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
654,12,Thames Valley Park,2021-03-14,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
654,13,Thames Valley Park,2021-03-14,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
654,14,Thames Valley Park,2021-03-14,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
654,15,Thames Valley Park,2021-03-14,,Agromyzidae,,f,,
654,16,Thames Valley Park,2021-03-14,,Agromyzidae,,m,,
654,17,Thames Valley Park,2021-03-14,,Agromyzidae,,m,,
654,18,Thames Valley Park,2021-03-14,,Drosophilidae,,,,
654,19,Thames Valley Park,2021-03-14,,Drosophilidae,,,,
654,20,Whiteknights Park (W),2021-03-15,,Sphaeroceridae,Copromyza stercoraria,f,"Pitkin, 1988",
654,21,Whiteknights Park (W),2021-03-15,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
654,22,Whiteknights Park (W),2021-03-15,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
654,23,Whiteknights Park (W),2021-03-15,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
654,24,Whiteknights Park (W),2021-03-15,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
654,25,Whiteknights Park (W),2021-03-15,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
