Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
655,1,Thames Valley Park,2021-03-14,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
655,2,Thames Valley Park,2021-03-14,,Anthomyiidae,Egle ciliata,m,"Ackland et al draft keys, 2017",
655,3,Thames Valley Park,2021-03-14,,Anthomyiidae,Egle ciliata,m,"Ackland et al draft keys, 2017",
655,4,Thames Valley Park,2021-03-14,,Anthomyiidae,Egle ciliata,m,"Ackland et al draft keys, 2017",
655,5,Thames Valley Park,2021-03-14,,Sciomyzidae,Pherbellia ventralis,m,"Rozkosny, 1984",
655,6,Thames Valley Park,2021-03-14,,Lauxaniidae,Trigonometopus frontalis,m,"Schacht et al, 2004 translation of Shatalkin, 2000",
655,7,Thames Valley Park,2021-03-14,Araneae,Tetragnathidae,Tetragnatha sp,f,,Has parasitoid larva
655,8,Thames Valley Park,2021-03-14,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
655,9,Thames Valley Park,2021-03-14,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
655,10,Thames Valley Park,2021-03-14,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
655,11,Thames Valley Park,2021-03-14,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
655,12,Thames Valley Park,2021-03-14,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
655,13,Thames Valley Park,2021-03-14,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
655,14,Thames Valley Park,2021-03-14,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
655,15,Thames Valley Park,2021-03-14,,Agromyzidae,,f,,
655,16,Thames Valley Park,2021-03-14,,Agromyzidae,,m,,
655,17,Thames Valley Park,2021-03-14,,Agromyzidae,,m,,
655,18,Thames Valley Park,2021-03-14,,Drosophilidae,,,,
655,19,Thames Valley Park,2021-03-14,,Drosophilidae,,,,
655,20,Whiteknights Park (W),2021-03-15,,Sphaeroceridae,Copromyza stercoraria,f,"Pitkin, 1988",
655,21,Whiteknights Park (W),2021-03-15,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
655,22,Whiteknights Park (W),2021-03-15,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
655,23,Whiteknights Park (W),2021-03-15,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
655,24,Whiteknights Park (W),2021-03-15,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
655,25,Whiteknights Park (W),2021-03-15,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
655,26,Whiteknights Park (E),2021-03-16,,Calliphoridae,Pollenia sp,m,,
655,27,Whiteknights Park (E),2021-03-16,,Calliphoridae,Pollenia sp,f,,
655,28,Whiteknights Park (E),2021-03-16,,Calliphoridae,Pollenia sp,m,,
655,29,Whiteknights Park (E),2021-03-16,,Calliphoridae,Pollenia sp,m,,
655,30,Whiteknights Park (E),2021-03-16,,Calliphoridae,Pollenia sp,m,,
655,31,Whiteknights Park (E),2021-03-16,,Calliphoridae,Pollenia sp,m,,
655,32,Whiteknights Park (E),2021-03-16,,Calliphoridae,Pollenia sp,m,,
655,33,Whiteknights Park (E),2021-03-16,,Calliphoridae,Pollenia sp,m,,
655,34,Whiteknights Park (E),2021-03-16,,Muscidae,Eudasyphora cyanella,f,"Fonseca, 1968",As Dasyphora cyanella
655,35,Whiteknights Park (E),2021-03-16,,Muscidae,Phaonia subventa,m,"Fonseca, 1968",As Phaonia variegata
655,36,Whiteknights Park (E),2021-03-16,,Muscidae,Helina evecta,m,"Fonseca, 1968",As Helina laetifica
655,37,Whiteknights Park (E),2021-03-16,,Muscidae,Helina evecta,m,"Fonseca, 1968",As Helina laetifica
655,38,Whiteknights Park (E),2021-03-16,,Muscidae,Helina evecta,f,"Fonseca, 1968",As Helina laetifica
655,39,Whiteknights Park (E),2021-03-16,,Anthomyiidae,,f,,
655,40,Whiteknights Park (E),2021-03-16,,Simuliidae,Simulium sp,,,
655,41,Whiteknights Park (E),2021-03-16,,Muscidae,Lispocephala brachialis,m,"Fonseca, 1968",
655,42,Whiteknights Park (E),2021-03-16,,Anthomyiidae,,f,,
