Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
741,1,The Wilderness (E),2021-07-03,,Dolichopodidae,,f,,
741,2,The Wilderness (E),2021-07-03,,Dolichopodidae,,f,,
741,3,The Wilderness (E),2021-07-03,,Dolichopodidae,,f,,
741,4,The Wilderness (E),2021-07-03,,Dolichopodidae,,f,,
741,5,The Wilderness (E),2021-07-03,,Dolichopodidae,,f,,
741,6,The Wilderness (E),2021-07-03,,Sphaeroceridae,,,,
741,7,The Wilderness (E),2021-07-03,,Dolichopodidae,,f,,
741,8,The Wilderness (E),2021-07-03,,Fanniidae,Fannia sp,f,,
741,9,The Wilderness (E),2021-07-03,,Rhinophoridae,Rhinophora lepida,m,,
741,10,The Wilderness (E),2021-07-03,,Muscidae,Coenosia sp,f,,
741,11,The Wilderness (E),2021-07-03,,Ephydridae,,,,
741,12,The Wilderness (E),2021-07-03,,Muscidae,Coenosia agromyzina,m,,
741,13,The Wilderness (E),2021-07-03,,Sphaeroceridae,,,,
