Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes,
10,1,Whiteknights Park (W),2014-04-26,,Syrphidae,,,,,
10,2,Whiteknights Park (W),2014-04-26,,Syrphidae,,,,,
10,3,Whiteknights Park (W),2014-04-26,,Syrphidae,,,,,
10,4,Whiteknights Park (W),2014-04-26,,Syrphidae,,,,,
10,5,Whiteknights Park (W),2014-04-26,,Tephritidae,Tephritis neesii,m,,,
10,6,Whiteknights Park (W),2014-04-26,,Heleomyzidae,Suillia sp,,,,
10,7,Whiteknights Park (W),2014-04-26,,Syrphidae,,,,,
10,8,Whiteknights Park (W),2014-04-26,,Syrphidae,,,,,
10,9,Whiteknights Park (W),2014-04-26,,Syrphidae,,,,,
10,10,Whiteknights Park (W),2014-04-26,,Tephritidae,Tephritis neesii,m,,,
10,11,Whiteknights Park (W),2014-04-26,,Muscoidea,,,,,
10,12,Whiteknights Park (W),2014-04-26,,Empididae,Hilara sp,m,,,
10,13,Whiteknights Park (W),2014-04-26,,Empididae,Empis sp,,,,
10,14,Whiteknights Park (W),2014-04-26,,Empididae,Empis sp,,,,
10,15,Whiteknights Park (W),2014-04-26,,Muscoidea,,,,,
10,16,Whiteknights Park (W),2014-04-26,,Muscoidea,,,,,
10,17,Whiteknights Park (W),2014-04-26,,Dolichopodidae,,,,,
10,18,Whiteknights Park (W),2014-04-26,,Muscoidea,,m,,,
10,19,Whiteknights Park (W),2014-04-26,,Muscoidea,,m,,,
10,20,Whiteknights Park (E),2014-04-26,,Syrphidae,,f,,,
10,21,Whiteknights Park (E),2014-04-26,,Bibionidae,Bibio sp,f,,,
10,22,Whiteknights Park (E),2014-04-26,,Muscoidea,,,,,
10,23,Whiteknights Park (E),2014-04-26,,Muscoidea,,m,,,
10,24,Whiteknights Park (W),2014-05-03,,Muscidae,,m,,,
10,25,Whiteknights Park (W),2014-05-03,,Tachinidae,Macquartia dispar,m,"Belshaw, 1993 +v5c updates",25+26 in cop,
10,26,Whiteknights Park (W),2014-05-03,,Tachinidae,Macquartia dispar,f,"Belshaw, 1993 +v5c updates",25+26 in cop,
10,27,Whiteknights Park (W),2014-05-03,,Tachinidae,Billaea irrorata,m,"Belshaw, 1993 +v5c updates",27+28 in cop,
10,28,Whiteknights Park (W),2014-05-03,,Tachinidae,Billaea irrorata,f,"Belshaw, 1993 +v5c updates",27+28 in cop,Damaged
10,29,Whiteknights Park (W),2014-05-03,,Tachinidae,Pales pavida,,"Belshaw, 1993 +v5c updates",,
10,30,Whiteknights Park (W),2014-05-03,,Muscidae,Eudasyphora cyanella,f,"Fonseca, 1968",As Dasyphora cyanella,
10,31,Whiteknights Park (W),2014-05-03,,Muscidae,Muscina sp,m,,,
10,32,Whiteknights Park (W),2014-05-03,,Tachinidae,Pales pavida,f,"Belshaw, 1993 +v5c updates",,
10,33,Whiteknights Park (W),2014-05-03,,Sarcophagidae,,,,,
10,34,Whiteknights Park (W),2014-05-03,,Muscidae,,,,,
10,35,Whiteknights Park (W),2014-05-03,,Tachinidae,Macquartia grisea,f,"Belshaw, 1993 +v5c updates",,
10,36,Whiteknights Park (W),2014-05-03,,Muscidae,,,,,
10,37,Whiteknights Park (W),2014-05-03,,Muscidae,,,,,
10,38,Whiteknights Park (W),2014-05-03,,Muscidae,,,,,
10,39,Whiteknights Park (W),2014-05-03,,Muscidae,,,,,
10,40,Whiteknights Park (W),2014-05-03,,Muscidae,,,,,
10,41,Whiteknights Park (W),2014-05-03,,Sarcophagidae,,,,,
