Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
517,1,The Wilderness (W),2020-07-01,,Tachinidae,Tachina fera,m,,
517,2,The Wilderness (W),2020-07-01,,Tachinidae,Tachina fera,m,,
517,3,The Wilderness (W),2020-07-01,,Tachinidae,Tachina fera,m,,
517,4,The Wilderness (W),2020-07-01,Hymenoptera,Ichneumonidae,Amblyteles armatorious,m,,
517,5,The Wilderness (W),2020-07-01,Hymenoptera,Ichneumonidae,,m,,
517,6,The Wilderness (W),2020-07-01,Hymenoptera,Ichneumonidae,,m,,
517,7,The Wilderness (W),2020-07-01,Hymenoptera,Ichneumonidae,,m,,
517,8,The Wilderness (W),2020-07-01,Hymenoptera,Ichneumonidae,,m,,
517,9,The Wilderness (W),2020-07-01,,Sarcophagidae,Sarcophaga sp,m,,
517,10,The Wilderness (W),2020-07-01,,Empididae,Empis sp,m,,
517,11,The Wilderness (W),2020-07-01,,Calliphoridae,Lucilia sericata,m,,
517,12,The Wilderness (W),2020-07-01,,Anthomyiidae,,m,,
517,13,Whiteknights Park (W),2020-07-01,Hymenoptera,Ichneumonidae,,f,,
517,14,Whiteknights Park (W),2020-07-01,Hymenoptera,Ichneumonidae,,m,,
517,15,Whiteknights Park (W),2020-07-01,Hymenoptera,Ichneumonidae,,m,,
517,16,Whiteknights Park (W),2020-07-01,,Sarcophagidae,Sarcophaga sp,m,,
517,17,Whiteknights Park (W),2020-07-01,Hymenoptera,Ichneumonidae,,m,,
517,18,Whiteknights Park (W),2020-07-01,Hymenoptera,Ichneumonidae,,m,,
517,19,Whiteknights Park (W),2020-07-01,Hymenoptera,Ichneumonidae,,m,,
517,20,Whiteknights Park (W),2020-07-01,,Muscidae,Helina sp,m,,
517,21,Whiteknights Park (W),2020-07-01,,Tachinidae,Exorista sp,m,,
517,22,Whiteknights Park (W),2020-07-01,,Muscidae,Helina sp,m,,
517,23,Whiteknights Park (W),2020-07-01,,Anthomyiidae,,f,,
517,24,Whiteknights Park (W),2020-07-01,,Muscidae,Helina sp,f,,
517,25,Whiteknights Park (W),2020-07-01,,Tachinidae,Phasia pusilla,f,,
