Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
611,1,Whiteknights Park (W),2020-09-30,,Anthomyiidae,,f,,
611,2,Whiteknights Park (W),2020-09-30,,Muscidae,Hebecnema vespertina,f,,
611,3,Whiteknights Park (W),2020-09-30,,Anthomyiidae,,f,,
611,4,Whiteknights Park (W),2020-09-30,,Anthomyiidae,Delia platura,m,,
611,5,Whiteknights Park (W),2020-09-30,,Anthomyiidae,,f,,
611,6,Whiteknights Park (W),2020-09-30,,Muscidae,Coenosia sp,f,,
611,7,Whiteknights Park (W),2020-09-30,,Muscidae,Coenosia sp,f,,
611,8,Whiteknights Park (W),2020-09-30,,Anthomyiidae,,f,,
611,9,Whiteknights Park (W),2020-09-30,,Anthomyiidae,,f,,
611,10,Whiteknights Park (W),2020-09-30,,Anthomyiidae,,f,,
611,11,Whiteknights Park (W),2020-09-30,,Anthomyiidae,,f,,
611,12,Whiteknights Park (W),2020-09-30,Hymenoptera,Torymidae,Torymus sp,f,,
611,13,Whiteknights Park (W),2020-09-30,,???,,f,,
