Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
855,1,Kings Meadow Tescos,2023-02-05,,Scathophagidae,Scathophaga furcata,f,"Ball, 2014",
855,2,Kings Meadow Tescos,2023-02-05,,Scathophagidae,Scathophaga furcata,f,"Ball, 2014",
855,3,Kings Meadow Tescos,2023-02-05,,Muscidae,Phaonia trimaculata,f,"Fonseca, 1968",
855,4,Kings Meadow Tescos,2023-02-05,,Anthomyiidae,,f,,
855,5,Kings Meadow Tescos,2023-02-05,,Anthomyiidae,,m,,
855,6,Kings Meadow Tescos,2023-02-05,,Anthomyiidae,,m,,
855,7,Kings Meadow Tescos,2023-02-05,,Anthomyiidae,,m,,
855,8,Whiteknights Park (W),2023-02-06,,Calliphoridae,Pollenia sp,m,,
855,9,Whiteknights Park (W),2023-02-06,,Calliphoridae,Calliphora vicina,m,,
855,10,Whiteknights Park (W),2023-02-06,,Scathophagidae,Scathophaga stercoraria,f,,
855,11,Whiteknights Park (W),2023-02-06,,Scathophagidae,Scathophaga stercoraria,f,,
855,12,Whiteknights Park (W),2023-02-06,,Anthomyiidae,,f,,
855,13,Whiteknights Park (W),2023-02-06,,Anthomyiidae,,m,,
