Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
855,1,Kings Meadow Tescos,2023-02-05,,Scathophagidae,Scathophaga furcata,f,"Ball, 2014",
855,2,Kings Meadow Tescos,2023-02-05,,Scathophagidae,Scathophaga furcata,f,"Ball, 2014",
855,3,Kings Meadow Tescos,2023-02-05,,Muscidae,Phaonia trimaculata,f,"Fonseca, 1968",
855,4,Kings Meadow Tescos,2023-02-05,,Anthomyiidae,,f,,
855,5,Kings Meadow Tescos,2023-02-05,,Anthomyiidae,,m,,
855,6,Kings Meadow Tescos,2023-02-05,,Anthomyiidae,,m,,
855,7,Kings Meadow Tescos,2023-02-05,,Anthomyiidae,,m,,
855,8,Whiteknights Park (W),2023-02-06,,Calliphoridae,Pollenia sp,m,,
855,9,Whiteknights Park (W),2023-02-06,,Calliphoridae,Calliphora vicina,m,,
855,10,Whiteknights Park (W),2023-02-06,,Scathophagidae,Scathophaga stercoraria,f,,
855,11,Whiteknights Park (W),2023-02-06,,Scathophagidae,Scathophaga stercoraria,f,,
855,12,Whiteknights Park (W),2023-02-06,,Anthomyiidae,,f,,
855,13,Whiteknights Park (W),2023-02-06,,Anthomyiidae,,m,,
855,14,Whiteknights Park (E-FH),2023-02-08,,Anthomyiidae,,f,,
855,15,Whiteknights Park (E-FH),2023-02-08,,Anthomyiidae,,f,,
855,16,Whiteknights Park (E-FH),2023-02-08,,Anthomyiidae,,f,,
855,17,Whiteknights Park (E-FH),2023-02-08,,Calliphoridae,Calliphora vicina,f,,
855,18,Whiteknights Park (E),2023-02-09,,Anthomyiidae,,m,,
855,19,Whiteknights Park (E),2023-02-09,,Anthomyiidae,,m,,
855,20,Whiteknights Park (E),2023-02-09,,Opomyzidae,Geomyza sp,m,,
855,21,Whiteknights Park (E),2023-02-09,,Opomyzidae,Geomyza sp,f,,
855,22,Whiteknights Park (E),2023-02-09,,Opomyzidae,Geomyza sp,f,,
855,23,Whiteknights Park (E),2023-02-09,,Opomyzidae,Geomyza sp,f,,
855,24,Whiteknights Park (E),2023-02-09,,Lonchopteridae,Lonchoptera sp,m,,
855,25,Whiteknights Park (E),2023-02-09,,Lonchopteridae,Lonchoptera sp,f,,
855,26,Whiteknights Park (E),2023-02-09,,Lonchopteridae,Lonchoptera sp,f,,
855,27,Whiteknights Park (E),2023-02-09,,Lonchopteridae,Lonchoptera sp,f,,
855,28,Whiteknights Park (E),2023-02-09,,Drosophilidae,,,,
855,29,Whiteknights Park (E),2023-02-09,,Drosophilidae,,,,
855,30,Whiteknights Park (E),2023-02-09,,Sphaeroceridae,,f,,
