Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
847,1,Kings Meadow Tescos,2021-12-12,,Bibionidae,Dilophus sp,f,,
847,2,Kings Meadow Tescos,2021-12-12,,Drosophilidae,Scaptomyza sp,f,,
847,3,Kings Meadow Tescos,2021-12-12,,Psilidae,Sepsis sp,m,,
847,4,Kings Meadow Tescos,2021-12-12,,Lonchopteridae,Lonchoptera sp,f,,
847,5,Kings Meadow Tescos,2021-12-12,,Lonchopteridae,Lonchoptera sp,f,,
847,6,Kings Meadow Tescos,2021-12-12,,Lonchopteridae,Lonchoptera sp,f,,
847,7,Kings Meadow Tescos,2021-12-12,,Lonchopteridae,Lonchoptera sp,f,,Teneral
847,8,Kings Meadow Tescos,2021-12-12,,Mycetophilidae,,m,,
847,9,Whiteknights Park (W),2021-12-13,,Muscidae,Hydrotaea sp,m,,
847,10,Whiteknights Park (W),2021-12-13,,Muscidae,Hydrotaea sp,m,,
847,11,Whiteknights Park (W),2021-12-13,,Calliphoridae,Calliphora vicina,m,,
847,12,Whiteknights Park (W),2021-12-13,,Calliphoridae,Calliphora vicina,m,,
847,13,Whiteknights Park (W),2021-12-13,,Muscidae,Hebecnema vespertina,f,,
847,14,Whiteknights Park (W),2021-12-13,,Anthomyiidae,Hylemya sp,f,,
847,15,Whiteknights Park (W),2021-12-13,,Anthomyiidae,Delia platura,m,,
847,16,Whiteknights Park (W),2021-12-13,,Anthomyiidae,,f,,
847,17,Whiteknights Park (W),2021-12-13,,Scathophagidae,Scathophaga furcata,m,,
847,18,Whiteknights Park (W),2021-12-13,,Lonchopteridae,Lonchoptera sp,f,,
847,19,Whiteknights Park (W),2021-12-13,,Lonchopteridae,Lonchoptera sp,f,,
