Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
635,1,Whiteknights Park (W),2020-11-17,,Muscidae,Helina evecta,m,,
635,2,Whiteknights Park (W),2020-11-17,,Anthomyiidae,,f,,
635,3,Whiteknights Park (E),2020-11-17,,Anthomyiidae,,f,,
635,4,Whiteknights Park (E),2020-11-17,,Anthomyiidae,,f,,
635,5,Whiteknights Park (E),2020-11-17,,Scathophagidae,Scathophaga stercoraria,m,,
635,6,Whiteknights Park (E),2020-11-17,,Anthomyiidae,,f,,
635,7,Whiteknights Park (E),2020-11-17,,Tephritidae,Sphenella marginata,f,,
635,8,Whiteknights Park (E),2020-11-17,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
635,9,Whiteknights Park (E),2020-11-17,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
635,10,Whiteknights Park (E),2020-11-17,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
635,11,Whiteknights Park (E),2020-11-17,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
635,12,Whiteknights Park (E),2020-11-17,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
635,13,Whiteknights Park (E),2020-11-17,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
