Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
272,1,Whiteknights Park (W),2018-05-26,,Muscidae,Muscina levida,f,,
272,2,Whiteknights Park (W),2018-05-26,,Sarcophagidae,Sarcophaga sp,f,,
272,3,Whiteknights Park (W),2018-05-26,,Sarcophagidae,Sarcophaga sp,m,,
272,4,Whiteknights Park (W),2018-05-26,,Empididae,Empis sp,f,,
272,5,Whiteknights Park (W),2018-05-26,Hymenoptera ,Ichneumonidae,,,,
272,6,Whiteknights Park (W),2018-05-26,,Calliphoridae,Lucilia sp,m,,
272,7,Whiteknights Park (W),2018-05-26,,Calliphoridae,Lucilia sp,m,,
272,8,Whiteknights Park (W),2018-05-26,,Muscidae,Coenosia tigrina,f,,
272,9,Whiteknights Park (W),2018-05-26,,Calliphoridae,Bellardia sp,f,,
272,10,Whiteknights Park (W),2018-05-26,,Dolichopodidae,,m,,
272,11,Whiteknights Park (W),2018-05-26,,Dolichopodidae,,m,,
272,12,Whiteknights Park (W),2018-05-26,,Sarcophagidae,Sarcophaga sp,f,,
272,13,Whiteknights Park (W),2018-05-26,,Sarcophagidae,Sarcophaga sp,m,,
272,14,Whiteknights Park (W),2018-05-26,,Sciomyzidae,,f,,
272,15,Whiteknights Park (W),2018-05-26,,Muscidae,Coenosia tigrina,m,,
272,16,Whiteknights Park (W),2018-05-26,,Muscidae,Coenosia tigrina,m,,
272,17,Whiteknights Park (W),2018-05-26,,Muscidae,Coenosia tigrina,m,,
272,18,Whiteknights Park (W),2018-05-26,,Dolichopodidae,,m,,
272,19,Whiteknights Park (W),2018-05-26,,Dolichopodidae,,m,,
272,20,Whiteknights Park (W),2018-05-26,,Sarcophagidae,Sarcophaga sp,m,,
272,21,Whiteknights Park (W),2018-05-26,,Sarcophagidae,Sarcophaga sp,m,,
272,22,Whiteknights Park (W),2018-05-26,,Scathophagidae,Nanna sp,m,,
272,23,Whiteknights Park (W),2018-05-26,,Scathophagidae,Scathophaga sp,,,
272,24,Whiteknights Park (W),2018-05-26,,Anisopodidae,,f,,
272,25,Whiteknights Park (W),2018-05-26,,Anthomyiidae,,f,,
272,26,Whiteknights Park (W),2018-05-26,,Anthomyiidae,,f,,
272,27,Whiteknights Park (W),2018-05-26,,Fanniidae,Fannia sp,m,,
272,28,Whiteknights Park (W),2018-05-26,,Sarcophagidae,,m,,
272,29,Whiteknights Park (W),2018-05-26,,Anthomyiidae,Leucophora sp,f,,
272,30,Whiteknights Park (W),2018-05-26,,Muscidae,Hebecnema vespertina ,m,,
272,31,Whiteknights Park (W),2018-05-26,,Muscidae,Hebecnema vespertina ,m,,
272,32,Whiteknights Park (W),2018-05-26,,Tephritidae,,,,
272,33,Whiteknights Park (W),2018-05-26,,Tephritidae,,,,
272,34,Whiteknights Park (W),2018-05-26,,Sciomyzidae,,m,,
272,35,Whiteknights Park (W),2018-05-26,,Anthomyiidae,Anthomyia procellaris grp,m,,
272,36,Whiteknights Park (W),2018-05-26,,Anthomyiidae,Anthomyia procellaris grp,m,,
272,37,Whiteknights Park (W),2018-05-26,,Anthomyiidae,Anthomyia procellaris grp,m,,
272,38,Whiteknights Park (W),2018-05-26,,Anthomyiidae,,f,,
272,39,Whiteknights Park (W),2018-05-26,,Muscidae,Hebecnema vespertina ,m,,
272,40,Whiteknights Park (W),2018-05-26,,Anthomyiidae,Anthomyia procellaris grp,m,,
272,41,Whiteknights Park (W),2018-05-26,,Fanniidae,Fannia sp,m,,
272,42,Whiteknights Park (W),2018-05-26,,Lauxaniidae,Minettia sp,,,
272,43,Whiteknights Park (W),2018-05-26,,Dolichopodidae,,m,,
272,44,Whiteknights Park (W),2018-05-26,,Ephydridae,,f,,
272,45,Whiteknights Park (W),2018-05-26,,Chloropidae,,,,
272,46,Whiteknights Park (W),2018-05-26,,Ephydridae,,,,
272,47,Whiteknights Park (W),2018-05-26,,Ephydridae,,,,
272,48,Whiteknights Park (W),2018-05-26,,Drosophilidae,,,,
272,49,Whiteknights Park (W),2018-05-26,,Dolichopodidae,,f,,
272,50,Whiteknights Park (W),2018-05-26,,Ephydridae,,,,
272,51,Whiteknights Park (W),2018-05-26,,Ephydridae,,,,
272,52,Whiteknights Park (W),2018-05-26,,Psilidae,,,,
272,53,Whiteknights Park (W),2018-05-26,,Psilidae,,,,
272,54,Whiteknights Park (W),2018-05-26,,Psilidae,,,,
272,55,Whiteknights Park (W),2018-05-26,,???,,m,,
272,56,Whiteknights Park (W),2018-05-26,,Empididae,Empis sp,f,,
272,57,Whiteknights Park (W),2018-05-26,,Anthomyiidae,,m,,
272,58,Whiteknights Park (W),2018-05-26,,Anthomyiidae,,m,,
272,59,Whiteknights Park (W),2018-05-26,,Sarcophagidae,Sarcophaga sp,,,
272,60,Whiteknights Park (W),2018-05-26,,Anthomyiidae,,m,,
272,61,Whiteknights Park (W),2018-05-26,,Anthomyiidae,,m,,
272,62,Whiteknights Park (W),2018-05-26,,Anthomyiidae,,m,,
272,63,Whiteknights Park (W),2018-05-26,,Anthomyiidae,Phorbia fumigata,m,,
272,64,Whiteknights Park (W),2018-05-26,,Anthomyiidae,,m,,
