Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
504,1,Whiteknights Park (E-FH),2020-06-19,,Drosophilidae,,,,
504,2,Whiteknights Park (E-FH),2020-06-19,,Drosophilidae,,,,
504,3,Whiteknights Park (E-FH),2020-06-19,Hymenoptera,Cynipidae,,f,,
504,4,Whiteknights Park (E-FH),2020-06-19,Hymenoptera,Cynipidae,,f,,
504,5,Whiteknights Park (W),2020-06-19,,Tachinidae,Linnaemya picta,m,"Belshaw, 1993 +v5c updates",
504,6,Whiteknights Park (W),2020-06-19,,Tachinidae,Tachina fera,m,"Belshaw, 1993 +v5c updates",
504,7,Whiteknights Park (W),2020-06-19,Hymenoptera,Ichneumonidae,,m,,
504,8,Whiteknights Park (W),2020-06-19,Hymenoptera,Ichneumonidae,,m,,
504,9,Whiteknights Park (W),2020-06-19,Hymenoptera,Ichneumonidae,,m,,
504,10,Whiteknights Park (W),2020-06-19,,Sarcophagidae,Sarcophaga sp,f,,
504,11,Whiteknights Park (W),2020-06-19,,Stratiomyidae,Chloromyia formosa,m,,
504,12,Whiteknights Park (W),2020-06-19,,Stratiomyidae,Chloromyia formosa,f,,
504,13,Whiteknights Park (W),2020-06-19,,Sarcophagidae,Nyctia halterata,m,,
504,14,Whiteknights Park (W),2020-06-19,Hymenoptera,Ichneumonidae,,m,,
504,15,Whiteknights Park (W),2020-06-19,Hymenoptera,Ichneumonidae,,m,,
504,16,Whiteknights Park (W),2020-06-19,,Sarcophagidae,Brachicoma devia,m,,
504,17,Whiteknights Park (W),2020-06-19,,Calliphoridae,Pollenia sp,m,,
504,18,Whiteknights Park (W),2020-06-19,,Calliphoridae,Lucilia sericata,m,,
