Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
9,1,Field below Chazey Wood,2014-04-21,,Bibionidae,Bibio sp,m,,
9,2,Field below Chazey Wood,2014-04-21,Megaloptera,Sialidae,Sialis sp,,,
9,3,Field below Chazey Wood,2014-04-21,,Syrphidae,,,,
9,4,Field below Chazey Wood,2014-04-21,,Muscoidea,,,,
9,5,Field below Chazey Wood,2014-04-21,,Muscoidea,,,,
9,6,Field below Chazey Wood,2014-04-21,,Tachinidae,Actia crassicornis,f,"Belshaw, 1993",
9,7,Field below Chazey Wood,2014-04-21,,Calliphoridae,Pollenia sp,,,
9,8,Field below Chazey Wood,2014-04-21,,Muscoidea,,,,
9,9,Field below Chazey Wood,2014-04-21,,Scathophagidae,Scathophaga sp,,,
9,10,Field below Chazey Wood,2014-04-21,Hymenoptera,Ichneumonidae,,,,
9,11,Field below Chazey Wood,2014-04-21,Hymenoptera,Tenthredinidae,,,,
9,12,Field below Chazey Wood,2014-04-21,,Syrphidae,,,,
9,13,Field below Chazey Wood,2014-04-21,,Syrphidae,,,,
9,14,Chazey Wood,2014-04-21,,Calliphoridae,Calliphora vicina,m,,
9,15,Chazey Wood,2014-04-21,,Calliphoridae,Melinda gentilis,m,"Rognes, 1991",
9,16,Chazey Wood,2014-04-21,,Muscoidea,,,,
9,17,Chazey Wood,2014-04-21,Coleoptera,Coccinellidae,,,,
9,18,Chazey Wood,2014-04-21,,Syrphidae,,,,
9,19,Chazey Wood,2014-04-21,Hymenoptera,Tenthredinidae,,,,
9,20,Whiteknights Park,2014-04-26,,Tachinidae,Macquartia dispar,m,"Belshaw, 1993",
9,21,Whiteknights Park,2014-04-26,,Tachinidae,Macquartia dispar,f,"Belshaw, 1993",
9,22,Whiteknights Park,2014-04-26,,Dolichopodidae,,,,
9,23,Whiteknights Park,2014-04-26,,Dolichopodidae,,,,
9,24,Whiteknights Park,2014-04-26,,Bibionidae,Bibio lanigerus,m,,
9,25,Whiteknights Park,2014-04-26,,Muscoidea,,,,
9,26,Whiteknights Park,2014-04-26,,Muscoidea,,,,
9,27,Whiteknights Park,2014-04-26,,Tachinidae,Macquartia dispar,m,"Belshaw, 1993",
9,28,Whiteknights Park,2014-04-26,,Dolichopodidae,,,,
9,29,Whiteknights Park,2014-04-26,,Dolichopodidae,,,,
9,30,Whiteknights Park,2014-04-26,,Muscoidea,,,,
9,31,Whiteknights Park,2014-04-26,,Sarcophagidae,,,,
9,32,Whiteknights Park,2014-04-26,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993",
9,33,Whiteknights Park,2014-04-26,,Sarcophagidae,Nyctia halterata,,,
9,34,Whiteknights Park,2014-04-26,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993",
9,35,Whiteknights Park,2014-04-26,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993",
9,36,Whiteknights Park,2014-04-26,,Muscoidea,,,,
9,37,Whiteknights Park,2014-04-26,,Muscoidea,,,,
9,38,Whiteknights Park,2014-04-26,,Muscoidea,,,,
9,39,Whiteknights Park,2014-04-26,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993",
9,40,Whiteknights Park,2014-04-26,,Tachinidae,Panzeria rudis,f,"Raper & Smith's update of Belshaw v5c, 2014",
9,41,Whiteknights Park,2014-04-26,,Muscoidea,,,,
