Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
667,1,The Wilderness (W),2021-04-04,,Bombyliidae,Bombylius major,m,,
667,2,The Wilderness (W),2021-04-04,,Calliphoridae,Calliphora vicina,f,,
667,3,The Wilderness (W),2021-04-04,,Calliphoridae,Calliphora vicina,m,,
667,4,The Wilderness (W),2021-04-04,,Calliphoridae,Calliphora vicina,m,,
667,5,The Wilderness (W),2021-04-04,,Calliphoridae,Pollenia sp,m,,
667,6,The Wilderness (W),2021-04-04,,Calliphoridae,Pollenia sp,m,,
667,7,The Wilderness (W),2021-04-04,,Calliphoridae,Pollenia sp,m,,
667,8,The Wilderness (W),2021-04-04,,Calliphoridae,Pollenia sp,m,,
667,9,The Wilderness (W),2021-04-04,,Calliphoridae,Pollenia sp,m,,
667,10,The Wilderness (W),2021-04-04,,Calliphoridae,Pollenia sp,m,,
667,11,The Wilderness (W),2021-04-04,,Calliphoridae,Pollenia sp,m,,
667,12,The Wilderness (W),2021-04-04,,Anthomyiidae,,f,,
667,13,The Wilderness (W),2021-04-04,,Anthomyiidae,Pegomya sp,m,,
667,14,The Wilderness (W),2021-04-04,,Anthomyiidae,Leucophora sp,m,,
667,15,The Wilderness (W),2021-04-04,,Anthomyiidae,Leucophora obtusa,m,,
667,16,The Wilderness (W),2021-04-04,,Muscidae,Muscina levida,f,,
667,17,The Wilderness (W),2021-04-04,,Muscidae,Musca autumnalis,m,,
667,18,The Wilderness (W),2021-04-04,,Muscidae,Hydrotaea sp,m,,
667,19,The Wilderness (W),2021-04-04,,Muscidae,Eudasyphora cyanella,f,,
667,20,The Wilderness (W),2021-04-04,,Muscidae,Eudasyphora cyanella,f,,
667,21,The Wilderness (W),2021-04-04,,Muscidae,Eudasyphora cyanella,f,,
667,22,The Wilderness (W),2021-04-04,,Muscidae,Eudasyphora cyanella,f,,
667,23,The Wilderness (W),2021-04-04,,Muscidae,Helina evecta,m,,
667,24,The Wilderness (W),2021-04-04,,Muscidae,Helina evecta,f,,
667,25,The Wilderness (W),2021-04-04,,Muscidae,Helina evecta,f,,
667,26,The Wilderness (W),2021-04-04,,Muscidae,Phaonia subventa,m,,
667,27,The Wilderness (W),2021-04-04,,Muscidae,Phaonia subventa,m,,
