Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
133,1,The Wilderness (W),2016-05-02, ,Anthomyiidae,,f,,
133,2,The Wilderness (W),2016-05-02,,Muscidae,Hebecnema vespertina,f,"Fonseca, 1968",As Hebecnema affinis; Halteres yellow
133,3,The Wilderness (W),2016-05-02,,Scathophagidae,Nanna sp,f,,
133,4,The Wilderness (W),2016-05-02,,Stratiomyidae,Beris sp,m,,
133,5,The Wilderness (W),2016-05-02,,Ephydridae,,f,,
133,6,The Wilderness (W),2016-05-02,,Ephydridae,,m,,
133,7,The Wilderness (W),2016-05-02,,Chloropidae,,f,,
133,8,The Wilderness (W),2016-05-02,,Lonchopteridae,Lonchoptera sp,f,,
133,9,The Wilderness (W),2016-05-02,,Lonchopteridae,Lonchoptera sp,f,,
133,10,The Wilderness (W),2016-05-02,,Agromyzidae,,f,,
133,11,The Wilderness (W),2016-05-02,,Agromyzidae,,m,,
133,12,The Wilderness (W),2016-05-02,,Agromyzidae,,f,,
133,13,The Wilderness (W),2016-05-02,,Agromyzidae,,f,,
133,14,The Wilderness (W),2016-05-02,,Agromyzidae,,f,,
133,15,The Wilderness (W),2016-05-02,,Agromyzidae,,m,,
133,16,The Wilderness (W),2016-05-02,,Agromyzidae,,f,,
133,17,The Wilderness (W),2016-05-02,,Agromyzidae,,f,,
133,18,The Wilderness (W),2016-05-02,,Drosophilidae,,f,,
133,19,The Wilderness (W),2016-05-02,,Mycetophilidae,,m,,
