Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
133,1,The Wilderness (W),2016-05-02, ,Anthomyiidae,,f,,
133,2,The Wilderness (W),2016-05-02,,Muscidae,Hebecnema vespertina,f,"Fonseca, 1968",As Hebecnema affinis; Halteres yellow
133,3,The Wilderness (W),2016-05-02,,Scathophagidae,Nanna sp,f,,
133,4,The Wilderness (W),2016-05-02,,Stratiomyidae,Beris sp,m,,
133,5,The Wilderness (W),2016-05-02,,Ephydridae,,f,,
133,6,The Wilderness (W),2016-05-02,,Ephydridae,,m,,
133,7,The Wilderness (W),2016-05-02,,Chloropidae,,f,,
133,8,The Wilderness (W),2016-05-02,,Lonchopteridae,Lonchoptera sp,f,,
133,9,The Wilderness (W),2016-05-02,,Lonchopteridae,Lonchoptera sp,f,,
133,10,The Wilderness (W),2016-05-02,,Agromyzidae,,f,,
133,11,The Wilderness (W),2016-05-02,,Agromyzidae,,m,,
133,12,The Wilderness (W),2016-05-02,,Agromyzidae,,f,,
133,13,The Wilderness (W),2016-05-02,,Agromyzidae,,f,,
133,14,The Wilderness (W),2016-05-02,,Agromyzidae,,f,,
133,15,The Wilderness (W),2016-05-02,,Agromyzidae,,m,,
133,16,The Wilderness (W),2016-05-02,,Agromyzidae,,f,,
133,17,The Wilderness (W),2016-05-02,,Agromyzidae,,f,,
133,18,The Wilderness (W),2016-05-02,,Drosophilidae,,f,,
133,19,The Wilderness (W),2016-05-02,,Mycetophilidae,,m,,
133,20,Whiteknights Park (E-FH),2016-05-05,,Scathophagidae,Nanna sp,f,,
133,21,Whiteknights Park (E-FH),2016-05-05,,Anthomyiidae,,f,,
133,22,Whiteknights Park (E-FH),2016-05-05,,Scathophagidae,Nanna sp,m,,
133,23,Whiteknights Park (E-FH),2016-05-05,,Empididae,Empis sp,f,,
133,24,Whiteknights Park (E-FH),2016-05-05,,Empididae,Empis sp,m,,
133,25,Whiteknights Park (E-FH),2016-05-05,,Scathophagidae,Scathophaga stercoraria,m,,
133,26,Whiteknights Park (E-FH),2016-05-05,,Scathophagidae,Scathophaga stercoraria,f,,
133,27,Whiteknights Park (E-FH),2016-05-05,,Scathophagidae,Scathophaga stercoraria,f,,
133,28,Whiteknights Park (E-FH),2016-05-05,,Scathophagidae,Scathophaga stercoraria,m,,
133,29,Whiteknights Park (E-FH),2016-05-05,,Anthomyiidae,,f,,
133,30,Whiteknights Park (E-FH),2016-05-05,,Scathophagidae,Nanna sp,f,,
133,31,Whiteknights Park (E-FH),2016-05-05,,Tephritidae,Tephritis neesi,m,,
133,32,Whiteknights Park (E-FH),2016-05-05,,Tephritidae,Tephritis neesi,f,,
133,33,Whiteknights Park (E-FH),2016-05-05,,Tephritidae,Tephritis neesi,m,,33+34 in cop
133,34,Whiteknights Park (E-FH),2016-05-05,,Tephritidae,Tephritis neesi,f,,33+34 in cop
133,35,Whiteknights Park (E-FH),2016-05-05,,Scathophagidae,Nanna sp,f,,
133,36,Whiteknights Park (E-FH),2016-05-05,,???,,,,
133,37,Whiteknights Park (E-FH),2016-05-05,,Chironomidae,,m,,
133,38,Whiteknights Park (E-FH),2016-05-05,,Chaoboridae,,m,,Antennae missing
133,39,Whiteknights Park (E-FH),2016-05-05,,Chaoboridae,,f,,
133,40,Whiteknights Park (E-FH),2016-05-05,,Chaoboridae,,f,,
133,41,Whiteknights Park (E-FH),2016-05-05,Hymenoptera,,,,,
133,42,Whiteknights Park (E-FH),2016-05-05,Hymenoptera,,,,,
133,43,Whiteknights Park (E-FH),2016-05-05,Hymenoptera,,,f,,
133,44,Whiteknights Park (W),2016-05-05,,Sarcophagidae,Sarcophaga sp,m,,
133,45,Whiteknights Park (W),2016-05-05,,Anthomyiidae,,m,,
133,46,Whiteknights Park (W),2016-05-05,,Fanniidae,,f,,
133,47,Whiteknights Park (W),2016-05-05,,Bibionidae,Bibio sp,m,,
133,48,Whiteknights Park (W),2016-05-05,,Bibionidae,Bibio sp,m,,
133,49,Whiteknights Park (W),2016-05-05,,Muscidae,Coenosia sp,f,,
133,50,Whiteknights Park (W),2016-05-05,,Tephritidae,Tephritis neesi,m,,
133,51,Whiteknights Park (W),2016-05-05,,Tephritidae,Tephritis neesi,m,,
133,52,Whiteknights Park (W),2016-05-05,,Lonchopteridae,Lonchoptera sp,f,,
133,53,Whiteknights Park (W),2016-05-05,,Lonchopteridae,Lonchoptera sp,m,,
133,54,Whiteknights Park (W),2016-05-05,,Mycetophilidae,,f,,
133,55,Whiteknights Park (W),2016-05-05,,Chaoboridae,,f,,
133,56,"Oscar Wilde Walk, Reading",2016-05-07,,Heleomyzidae,,m,,
133,57,"Oscar Wilde Walk, Reading",2016-05-07,,Heleomyzidae,,m,,
133,58,"Oscar Wilde Walk, Reading",2016-05-07,,Anthomyiidae,,f,,
133,59,"Oscar Wilde Walk, Reading",2016-05-07,Hymenoptera,,,f,,
133,60,"Oscar Wilde Walk, Reading",2016-05-07,,Mycetophilidae,,f,,
133,61,"Oscar Wilde Walk, Reading",2016-05-07,,Mycetophilidae,,f,,
133,62,"Oscar Wilde Walk, Reading",2016-05-07,Hymenoptera,,,,,
133,63,"Oscar Wilde Walk, Reading",2016-05-07,,Chironomidae,,m,,Has 2 Acari mites
133,64,Quarry near Chazey Wood,2016-05-07,,Muscidae,,m,,
133,65,Quarry near Chazey Wood,2016-05-07,,Muscidae,Phaonia sp,f,,
133,66,Quarry near Chazey Wood,2016-05-07,,Anthomyiidae,,m,,
133,67,Quarry near Chazey Wood,2016-05-07,,Calliphoridae,Melinda sp,f,,
