Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
289,1,Whiteknights Park (W),2019-08-11,,Anthomyiidae,Anthomyia sp,f,,
289,2,Whiteknights Park (W),2019-08-11,,Sarcophagidae,Sarcophaga sp,m,,
289,3,Whiteknights Park (W),2019-08-11,,Tachinidae,,f,,
289,4,Whiteknights Park (W),2019-08-11,,Anthomyiidae,,f,,
289,5,Whiteknights Park (W),2019-08-11,,Lauxaniidae,Minettia fasciata,f,,
289,6,Whiteknights Park (W),2019-08-11,,Anthomyiidae,,f,,
289,7,Whiteknights Park (W),2019-08-11,,Ephydridae,,f,,
289,8,Whiteknights Park (W),2019-08-11,Hymenoptera,Crabronidae,,f,,
289,9,Whiteknights Park (W),2019-08-11,Hymenoptera,Crabronidae,,f,,
289,10,Whiteknights Park (W),2019-08-11,Hymenoptera,Apidae,,,,
289,11,Whiteknights Park (W),2019-08-18,Hymenoptera,Apidae,,,,
289,12,Whiteknights Park (W),2019-08-18,,Sarcophagidae,Sarcophaga sp,m,,
289,13,Whiteknights Park (W),2019-08-18,,Rhinophoridae,Rhinophora lepida,m,,
289,14,Whiteknights Park (W),2019-08-18,,Tachinidae,Exorista sp,m,,
289,15,Whiteknights Park (W),2019-08-18,,Sarcophagidae,Sarcophaga sp,m,,
289,16,Whiteknights Park (W),2019-08-18,,Calliphoridae,Pollenia sp,m,,
289,17,Whiteknights Park (W),2019-08-18,,Calliphoridae,Pollenia sp,m,,
289,18,Whiteknights Park (W),2019-08-18,,Sarcophagidae,Sarcophaga sp,m,,
289,19,Whiteknights Park (W),2019-08-18,,Sarcophagidae,Sarcophaga sp,m,,
289,20,Whiteknights Park (W),2019-08-18,,Sarcophagidae,Blaesoxipha sp,m,,
289,21,Whiteknights Park (W),2019-08-18,,Sarcophagidae,Blaesoxipha sp,m,,
289,22,Whiteknights Park (W),2019-08-18,,Tachinidae,Exorista sp,m,,
289,23,Whiteknights Park (W),2019-08-18,,Anthomyiidae,,m,,
289,24,Whiteknights Park (W),2019-08-18,,Anthomyiidae,,m,,
289,25,Whiteknights Park (W),2019-08-18,,Anthomyiidae,,m,,
289,26,Whiteknights Park (W),2019-08-18,,Anthomyiidae,Anthomyia pluvialis,m,,
289,27,Whiteknights Park (E),2019-08-18,,Tachinidae,Tachina fera,m,,
289,28,Whiteknights Park (E),2019-08-18,,Calliphoridae,Pollenia sp,f,,
289,29,Whiteknights Park (E),2019-08-18,,Tachinidae,Exorista sp,m,,
289,30,Whiteknights Park (E),2019-08-18,,Tachinidae,Exorista sp,m,,
289,31,Whiteknights Park (E),2019-08-18,,Sarcophagidae,Sarcophaga sp,f,,
289,32,Whiteknights Park (E),2019-08-18,,Tachinidae,,m,,
