Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
192,1,Whiteknights Park (W),2017-04-30,,Syrphidae,,m,,
192,2,Whiteknights Park (W),2017-04-30,,Muscidae,Muscina prolapsa,f,,
192,3,Whiteknights Park (W),2017-04-30,,Muscidae,Muscina levida,f,,
192,4,Whiteknights Park (W),2017-04-30,,Tachinidae,,m,,
192,5,Whiteknights Park (W),2017-04-30,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
192,6,Whiteknights Park (W),2017-04-30,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
192,7,Whiteknights Park (W),2017-04-30,,Calliphoridae,Bellardia cf viarum,f,"Rognes, 1991",
192,8,Whiteknights Park (W),2017-04-30,,Tachinidae,,f,,
192,9,Whiteknights Park (W),2017-04-30,,Muscidae,Phaonia sp,m,,
192,10,Whiteknights Park (W),2017-04-30,,Muscidae,Phaonia sp,f,,
192,11,Whiteknights Park (W),2017-04-30,,Fanniidae,Fannia lustrator,f,,
192,12,Whiteknights Park (W),2017-04-30,,Tachinidae,Ramonda spathulata,,,
192,13,Whiteknights Park (W),2017-04-30,,Calliphoridae,Lucilia cf ampullacea,m,"Rognes, 1991",
192,14,Whiteknights Park (W),2017-04-30,,Muscidae,Hydrotaea sp,f,,
192,15,Whiteknights Park (W),2017-04-30,,Tachinidae,Pales pavida,f,,
192,16,Whiteknights Park (W),2017-04-30,,Muscidae,Eudasyphora cyanella,m,,
192,17,Whiteknights Park (W),2017-04-30,,Muscidae,Phaonia sp,m,,
192,18,Whiteknights Park (W),2017-04-30,,Syrphidae,,m,,
192,19,Whiteknights Park (W),2017-04-30,,Sarcophagidae,Sarcophaga sp,m,,
192,20,Whiteknights Park (W),2017-04-30,,Tachinidae,Ramonda spathulata,,,
192,21,Whiteknights Park (W),2017-04-30,,Anthomyiidae,,m,,
192,22,Whiteknights Park (W),2017-04-30,,Anthomyiidae,,m,,
192,23,Whiteknights Park (W),2017-04-30,,Anthomyiidae,,f,,
192,24,Whiteknights Park (W),2017-04-30,,Fanniidae,Fannia sp,f,,
192,25,Whiteknights Park (W),2017-04-30,,Muscidae,Helina sp,m,,
192,26,Whiteknights Park (W),2017-04-30,,Fanniidae,Fannia lustrator,f,,
192,27,Whiteknights Park (W),2017-04-30,,Tachinidae,,f,,
192,28,Whiteknights Park (W),2017-04-30,,Muscidae,Phaonia sp,m,,
192,29,Whiteknights Park (W),2017-04-30,,Anthomyiidae,,f,,
192,30,Whiteknights Park (W),2017-04-30,,Calliphoridae,Pollenia augustigena,f,"Rognes, 1991",
192,31,Whiteknights Park (W),2017-04-30,,Tachinidae,Ramonda spathulata,,,
192,32,Whiteknights Park (W),2017-04-30,,Muscidae,Phaonia sp,m,,
192,33,Whiteknights Park (W),2017-04-30,,Tachinidae,,m,,
192,34,Whiteknights Park (W),2017-04-30,,Tachinidae,,f,,
192,35,Whiteknights Park (W),2017-04-30,,Muscidae,Musca autumnalis,m,,
192,36,Whiteknights Park (W),2017-04-30,,Muscidae,Musca autumnalis,f,,
192,37,Whiteknights Park (W),2017-04-30,,Tachinidae,Ramonda spathulata,,,
192,38,Whiteknights Park (W),2017-04-30,,Anthomyiidae,,f,,
192,39,Whiteknights Park (W),2017-04-30,,Muscidae,Coenosia tigrina,f,,
192,40,Whiteknights Park (W),2017-04-30,,Scathophagidae,Scathophaga sp,m,,
192,41,Whiteknights Park (W),2017-04-30,,Scathophagidae,Cordilura albipes,m,,
192,42,Whiteknights Park (W),2017-04-30,,Scathophagidae,Cordilura albipes,m,,
192,43,Whiteknights Park (W),2017-04-30,,Scathophagidae,Nanna fasciata,m,,
192,44,Whiteknights Park (W),2017-04-30,,Stratiomyidae,Beris sp,m,,
192,45,Whiteknights Park (W),2017-04-30,,Anthomyiidae,,f,,
192,46,Whiteknights Park (W),2017-04-30,,Anthomyiidae,,m,,
192,47,Whiteknights Park (W),2017-04-30,,Anthomyiidae,,m,,
192,48,Whiteknights Park (W),2017-04-30,,Muscidae,Hebecnema sp,f,,
192,49,Whiteknights Park (W),2017-04-30,,Anthomyiidae,Anthomyia procellaris,m,,
192,50,Whiteknights Park (W),2017-04-30,,Anthomyiidae,Anthomyia procellaris,m,,
192,51,Whiteknights Park (W),2017-04-30,,Fanniidae,,m,,
192,52,Whiteknights Park (W),2017-04-30,,Fanniidae,,m,,
192,53,Whiteknights Park (W),2017-04-30,,Fanniidae,,m,,
192,54,Whiteknights Park (W),2017-04-30,,Muscidae,Hebecnema vespertina,m,,Wings darkened
192,55,Whiteknights Park (W),2017-04-30,,Anthomyiidae,,m,,
192,56,Whiteknights Park (W),2017-04-30,,Empididae,Empis sp,f,,
192,57,Whiteknights Park (W),2017-04-30,,Empididae,Empis sp,f,,
192,58,Whiteknights Park (W),2017-04-30,,Empididae,Empis sp,f,,
192,59,Whiteknights Park (W),2017-04-30,,Mycetophilidae,,m,,
