Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
327,1,The Wilderness (E),2019-03-24,,Calliphoridae,Pollenia sp,m,,
327,2,The Wilderness (E),2019-03-24,,Muscidae,Eudasyphora cyanella,f,,
327,3,The Wilderness (E),2019-03-24,,Muscidae,Eudasyphora cyanella,f,,
327,4,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,5,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,6,The Wilderness (E),2019-03-24,,Muscidae,,f,,
327,7,The Wilderness (E),2019-03-24,,Agromyzidae,,f,,
327,8,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,9,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,10,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,11,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,12,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,13,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,14,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,15,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,16,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,17,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,18,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,19,Whiteknights Park (E-FH),2019-03-29,,Chironomidae,,m,,
327,20,Whiteknights Park (E-FH),2019-03-29,,Scathophagidae,Scathophaga stercoraria,m,,
327,21,Whiteknights Park (E-FH),2019-03-29,,Scathophagidae,Scathophaga stercoraria,f,,
327,22,Whiteknights Park (E-FH),2019-03-29,,Anthomyiidae,Leucophora sp,m,,
327,23,Whiteknights Park (E-FH),2019-03-29,,Anthomyiidae,Leucophora sp,m,,
327,24,Whiteknights Park (E-FH),2019-03-29,,Sciomyzidae,Hydromya dorsalis,m,"Rozkosny, 1984",
327,25,Whiteknights Park (E-FH),2019-03-29,,Bibionidae,Bibio sp,m,,
327,26,Whiteknights Park (E-FH),2019-03-29,,Bibionidae,Bibio sp,m,,
327,27,Whiteknights Park (E-FH),2019-03-29,,Anthomyiidae,,f,,
327,28,Whiteknights Park (E-FH),2019-03-29,,Anthomyiidae,,f,,
327,29,Whiteknights Park (E-FH),2019-03-29,,Anthomyiidae,,f,,
327,30,Whiteknights Park (E-FH),2019-03-29,,Anthomyiidae,,m,,
327,31,Whiteknights Park (E-FH),2019-03-29,,Bibionidae,Bibio sp,m,,
327,32,Whiteknights Park (E-FH),2019-03-29,,Bibionidae,Bibio sp,m,,
327,33,Whiteknights Park (E-FH),2019-03-29,,Bibionidae,Bibio sp,m,,
327,34,Whiteknights Park (E-FH),2019-03-29,Hymenoptera,,,,,
327,35,Whiteknights Park (E-FH),2019-03-29,,Chironomidae,,m,,
327,36,Whiteknights Park (E-FH),2019-03-29,,Chironomidae,,f,,
327,37,Whiteknights Park (E-FH),2019-03-29,,Sphaeroceridae,,,,
327,38,Whiteknights Park (E-FH),2019-03-29,,Simuliidae,,,,
