Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
327,1,The Wilderness (E),2019-03-24,,Calliphoridae,Pollenia sp,m,,
327,2,The Wilderness (E),2019-03-24,,Muscidae,Eudasyphora cyanella,f,,
327,3,The Wilderness (E),2019-03-24,,Muscidae,Eudasyphora cyanella,f,,
327,4,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,5,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,6,The Wilderness (E),2019-03-24,,Muscidae,,f,,
327,7,The Wilderness (E),2019-03-24,,Agromyzidae,,f,,
327,8,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,9,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,10,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,11,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,12,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,13,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,14,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,15,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,16,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,17,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
327,18,The Wilderness (E),2019-03-24,,Anthomyiidae,,m,,
