Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
796,1,Kings Meadow Tescos,2021-09-12,,Anthomyiidae,Anthomyia procellaris grp,m,,
796,2,Kings Meadow Tescos,2021-09-12,,Anthomyiidae,Anthomyia procellaris grp,m,,
796,3,Kings Meadow Tescos,2021-09-12,,Anthomyiidae,Anthomyia procellaris grp,m,,
796,4,Kings Meadow Tescos,2021-09-12,,Anthomyiidae,Anthomyia procellaris grp,m,,
796,5,Kings Meadow Tescos,2021-09-12,,Anthomyiidae,Anthomyia procellaris grp,m,,
796,6,Kings Meadow Tescos,2021-09-12,,Anthomyiidae,Anthomyia procellaris grp,m,,
796,7,Kings Meadow Tescos,2021-09-12,,Muscidae,,f,,
796,8,Kings Meadow Tescos,2021-09-12,,Muscidae,Schoenomyza litorella,f,,
796,9,Kings Meadow Tescos,2021-09-12,,Muscidae,Coenosia sp,f,,
796,10,Kings Meadow Tescos,2021-09-12,,Muscidae,Coenosia sp,f,,
796,11,Kings Meadow Tescos,2021-09-12,,Muscidae,Coenosia sp,f,,
796,12,Kings Meadow Tescos,2021-09-12,,Muscidae,Coenosia sp,f,,
796,13,Kings Meadow Tescos,2021-09-12,,Muscidae,Coenosia sp,f,,
796,14,Kings Meadow Tescos,2021-09-12,,Muscidae,Coenosia sp,f,,
796,15,Kings Meadow Tescos,2021-09-12,,Muscidae,Coenosia sp,f,,
