Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
618,1,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,2,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,3,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,4,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,5,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,6,Whiteknights Park (E-FH),2020-10-11,,Chloropidae,,f,,
618,7,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,8,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,9,Whiteknights Park (E-FH),2020-10-11,,Muscidae,Coenosia sp,f,,
618,10,Whiteknights Park (E-FH),2020-10-11,,Calliphoridae,Pollenia sp,m,,
618,11,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,Delia platura,m,,
618,12,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,Delia platura,m,,
618,13,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,Delia platura,m,,
618,14,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,Anthomyia sp,m,,
618,15,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,Delia platura,m,,
618,16,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,Delia platura,m,,
