Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
618,1,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,2,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,3,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,4,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,5,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,6,Whiteknights Park (E-FH),2020-10-11,,Chloropidae,,f,,
618,7,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,8,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,,f,,
618,9,Whiteknights Park (E-FH),2020-10-11,,Muscidae,Coenosia sp,f,,
618,10,Whiteknights Park (E-FH),2020-10-11,,Calliphoridae,Pollenia sp,m,,
618,11,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,Delia platura,m,,
618,12,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,Delia platura,m,,
618,13,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,Delia platura,m,,
618,14,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,Anthomyia sp,m,,
618,15,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,Delia platura,m,,
618,16,Whiteknights Park (E-FH),2020-10-11,,Anthomyiidae,Delia platura,m,,
618,17,Whiteknights Park (W),2020-10-12,,Pipunculidae,,,,
618,18,Whiteknights Park (W),2020-10-12,,Calliphoridae,Pollenia sp,f,,
618,19,Whiteknights Park (W),2020-10-12,,Anthomyiidae,,f,,
618,20,Whiteknights Park (W),2020-10-12,,Muscidae,Phaonia sp,m,,
618,21,Whiteknights Park (W),2020-10-12,,Anthomyiidae,,f,,
618,22,Whiteknights Park (W),2020-10-12,,Anthomyiidae,Hylemya sp,f,,
618,23,Whiteknights Park (W),2020-10-12,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
618,24,Whiteknights Park (W),2020-10-12,,Calliphoridae,Pollenia sp,m,,
618,25,Whiteknights Park (W),2020-10-12,,Anthomyiidae,,f,,
618,26,Whiteknights Park (W),2020-10-12,,Anthomyiidae,,f,,
618,27,Whiteknights Park (W),2020-10-12,,Muscidae,Coenosia sp,f,,
