Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
615,1,Whiteknights Park (W),2020-10-08,,Anthomyiidae,,m,,
615,2,Whiteknights Park (W),2020-10-08,,Anthomyiidae,,m,,
615,3,Whiteknights Park (W),2020-10-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
615,4,Whiteknights Park (W),2020-10-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
615,5,Whiteknights Park (W),2020-10-08,,Anthomyiidae,Hylemya sp,f,,
615,6,Whiteknights Park (W),2020-10-08,,Anthomyiidae,Hylemya sp,f,,
615,7,Whiteknights Park (W),2020-10-08,,Anthomyiidae,Hylemya sp,f,,
615,8,Whiteknights Park (W),2020-10-08,,Fanniidae,Fannia sp,f,,
615,9,Whiteknights Park (W),2020-10-08,,Muscidae,Coenosia sp,f,,
615,10,Whiteknights Park (W),2020-10-08,,Opomyzidae,Opomyza sp,f,,
615,11,Whiteknights Park (W),2020-10-08,,Opomyzidae,Opomyza sp,f,,
615,12,Whiteknights Park (W),2020-10-08,,Opomyzidae,Opomyza sp,f,,
615,13,Whiteknights Park (W),2020-10-08,,Tephritidae,Euleia heraclei,f,,
615,14,Whiteknights Park (W),2020-10-08,,Anisopodidae,Sylvicola sp,m,,
615,15,Whiteknights Park (W),2020-10-08,,Anisopodidae,Sylvicola sp,m,,
