Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
615,1,Whiteknights Park (W),2020-10-08,,Anthomyiidae,,m,,
615,2,Whiteknights Park (W),2020-10-08,,Anthomyiidae,,m,,
615,3,Whiteknights Park (W),2020-10-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
615,4,Whiteknights Park (W),2020-10-08,,Anthomyiidae,Anthomyia procellaris grp,m,,
615,5,Whiteknights Park (W),2020-10-08,,Anthomyiidae,Hylemya sp,f,,
615,6,Whiteknights Park (W),2020-10-08,,Anthomyiidae,Hylemya sp,f,,
615,7,Whiteknights Park (W),2020-10-08,,Anthomyiidae,Hylemya sp,f,,
615,8,Whiteknights Park (W),2020-10-08,,Fanniidae,Fannia sp,f,,
615,9,Whiteknights Park (W),2020-10-08,,Muscidae,Coenosia sp,f,,
615,10,Whiteknights Park (W),2020-10-08,,Opomyzidae,Opomyza sp,f,,
615,11,Whiteknights Park (W),2020-10-08,,Opomyzidae,Opomyza sp,f,,
615,12,Whiteknights Park (W),2020-10-08,,Opomyzidae,Opomyza sp,f,,
615,13,Whiteknights Park (W),2020-10-08,,Tephritidae,Euleia heraclei,f,,
615,14,Whiteknights Park (W),2020-10-08,,Anisopodidae,Sylvicola sp,m,,
615,15,Whiteknights Park (W),2020-10-08,,Anisopodidae,Sylvicola sp,m,,
615,16,Whiteknights Park (W),2020-10-09,,Scathophagidae,Scathophaga stercoraria,m,,
616,17,Whiteknights Park (W),2020-10-09,,Calliphoridae,Pollenia sp,m,,
617,18,Whiteknights Park (W),2020-10-09,,Anthomyiidae,,f,,
618,19,Whiteknights Park (W),2020-10-09,,Anthomyiidae,,f,,
619,20,Whiteknights Park (W),2020-10-09,,Heleomyzidae,,m,,
620,21,Whiteknights Park (W),2020-10-09,,Heleomyzidae,,m,,
621,22,Whiteknights Park (W),2020-10-09,,Heleomyzidae,,m,,
622,23,Whiteknights Park (W),2020-10-09,,Anthomyiidae,,f,,
623,24,Whiteknights Park (W),2020-10-09,,Anthomyiidae,Hylemya sp,f,,
624,25,Whiteknights Park (W),2020-10-09,,Anthomyiidae,,f,,
625,26,Whiteknights Park (W),2020-10-09,,Anthomyiidae,,f,,
626,27,Whiteknights Park (W),2020-10-09,,Anthomyiidae,Hylemya sp,f,,
627,28,Whiteknights Park (W),2020-10-09,,Anthomyiidae,Hylemya sp,f,,
628,29,Whiteknights Park (W),2020-10-09,,Anthomyiidae,Delia platura,m,,
629,30,Whiteknights Park (W),2020-10-09,,Anthomyiidae,,f,,
630,31,Whiteknights Park (W),2020-10-09,,Anthomyiidae,,f,,
631,32,Whiteknights Park (W),2020-10-09,,Anthomyiidae,Hylemya sp,f,,
632,33,Whiteknights Park (W),2020-10-09,,Anthomyiidae,,f,,
633,34,Whiteknights Park (W),2020-10-09,,Anthomyiidae,,f,,
634,35,Whiteknights Park (W),2020-10-09,,Anthomyiidae,,f,,
635,36,Whiteknights Park (W),2020-10-09,,Anthomyiidae,,f,,
636,37,The Wilderness (W),2020-10-09,,Heleomyzidae,,f,,
637,38,The Wilderness (W),2020-10-09,,Heleomyzidae,,m,,
638,39,The Wilderness (W),2020-10-09,,Heleomyzidae,,m,,
639,40,The Wilderness (W),2020-10-09,,Heleomyzidae,,m,,
640,41,The Wilderness (W),2020-10-09,,Heleomyzidae,,f,,
641,42,The Wilderness (W),2020-10-09,,Heleomyzidae,,m,,
642,43,The Wilderness (W),2020-10-09,,Heleomyzidae,,m,,
643,44,The Wilderness (W),2020-10-09,,Heleomyzidae,,m,,
644,45,The Wilderness (W),2020-10-09,,Fanniidae,Fannia sp,f,,
645,46,The Wilderness (W),2020-10-09,,Lonchopteridae,Lonchoptera sp,f,,
646,47,The Wilderness (W),2020-10-09,,Lonchopteridae,Lonchoptera sp,m,,
647,48,The Wilderness (W),2020-10-09,,Lonchopteridae,Lonchoptera sp,m,,
648,49,The Wilderness (W),2020-10-09,,Lonchopteridae,Lonchoptera sp,m,,
649,50,The Wilderness (W),2020-10-09,,Drosophilidae,,,,
650,51,The Wilderness (W),2020-10-09,Hymenoptera,Cynipidae,,f,,
