Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
665,1,Whiteknights Park (W),2021-04-01,,Calliphoridae,Pollenia rudis,f,"Rognes, 1991",
665,2,Whiteknights Park (W),2021-04-01,,Calliphoridae,Pollenia rudis,f,"Rognes, 1991",
665,3,Whiteknights Park (W),2021-04-01,,Calliphoridae,Pollenia sp,m,,
665,4,Whiteknights Park (W),2021-04-01,,Calliphoridae,Pollenia sp,m,,
665,5,Whiteknights Park (W),2021-04-01,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
665,6,Whiteknights Park (W),2021-04-01,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
665,7,Whiteknights Park (W),2021-04-01,,Tachinidae,Phorocera assimilis,m,"Belshaw, 1993 +v5c updates",
665,8,Whiteknights Park (W),2021-04-01,,Calliphoridae,Melinda viridicyanea,f,"Rognes, 1991",
665,9,Whiteknights Park (W),2021-04-01,,Culicidae,,m,,
665,10,Whiteknights Park (W),2021-04-01,,Sciomyzidae,Hydromya dorsalis,m,"Rozkosny, 1984",
665,11,Whiteknights Park (W),2021-04-01,,Anthomyiidae,,f,,
665,12,Whiteknights Park (W),2021-04-01,,Anthomyiidae,,f,,
665,13,Whiteknights Park (W),2021-04-01,,Anthomyiidae,,f,,
665,14,Whiteknights Park (W),2021-04-01,,Anthomyiidae,Leucophora sp,f,,
665,15,Whiteknights Park (W),2021-04-01,,Anthomyiidae,Leucophora sp,f,,
665,16,Whiteknights Park (W),2021-04-01,,Anthomyiidae,,m,,
665,17,Whiteknights Park (W),2021-04-01,,Anthomyiidae,Pegomya sp,m,,
665,18,Whiteknights Park (W),2021-04-01,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
665,19,Whiteknights Park (W),2021-04-01,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
665,20,Whiteknights Park (W),2021-04-01,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
665,21,Whiteknights Park (W),2021-04-01,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
665,22,Whiteknights Park (W),2021-04-01,,Bibionidae,Bibio johannis,f,"Freeman & Lane, 1985",
665,23,Whiteknights Park (W),2021-04-01,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
665,24,Whiteknights Park (W),2021-04-01,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
665,25,Whiteknights Park (W),2021-04-01,,Simuliidae,Simulium sp,,,
665,26,Whiteknights Park (W),2021-04-01,,Simuliidae,Simulium sp,,,
665,27,Whiteknights Park (W),2021-04-01,,Ephydridae,,,,
