Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
231,1,Whiteknights Park (W),2017-08-25,,Anthomyiidae,,f,,
231,2,Whiteknights Park (W),2017-08-25,,Anthomyiidae,,f,,
231,3,Whiteknights Park (W),2017-08-25,,Anthomyiidae,,f,,
231,4,Whiteknights Park (W),2017-08-25,,Anthomyiidae,Helina sp,m,,
231,5,Whiteknights Park (W),2017-08-25,,Muscidae,Phaonia sp,f,,
231,6,Whiteknights Park (W),2017-08-25,,Sarcophagidae,Sarcophaga sp,f,,
231,7,Whiteknights Park (W),2017-08-25,,Sarcophagidae,Sarcophaga sp,m,,
231,8,Whiteknights Park (W),2017-08-25,,Anthomyiidae,,m,,
231,9,Whiteknights Park (W),2017-08-25,,Muscidae,Hydrotaea irritans,f,,
231,10,Whiteknights Park (W),2017-08-25,,Muscidae,Hydrotaea irritans,f,,
231,11,Whiteknights Park (W),2017-08-25,,Sarcophagidae,Sarcophaga sp,f,,
231,12,Whiteknights Park (W),2017-08-25,,Anthomyiidae,,m,,
231,13,Whiteknights Park (W),2017-08-25,,Anthomyiidae,,f,,
231,14,Whiteknights Park (W),2017-08-25,,Muscidae,Coenosia sp,f,,
231,15,Whiteknights Park (W),2017-08-25,,Fanniidae,Fannia armata,m,,
231,16,Whiteknights Park (W),2017-08-25,,Fanniidae,Fannia armata,m,,
231,17,Whiteknights Park (W),2017-08-25,,Muscidae,Hebecnema sp,f,,
231,18,Whiteknights Park (W),2017-08-25,,Tephritidae,Chaetostomella cylindrica,m,"White, 1988",
231,19,Whiteknights Park (W),2017-08-25,,Opomyzidae,Opomyza germinationis,f,"Drake, 1993",
231,20,Whiteknights Park (W),2017-08-25,,Opomyzidae,Opomyza florum,m,"Drake, 1993",
231,21,Whiteknights Park (W),2017-08-25,,Opomyzidae,Opomyza germinationis,f,"Drake, 1993",
231,22,Whiteknights Park (W),2017-08-25,,Opomyzidae,Opomyza germinationis,m,"Drake, 1993",
231,23,Whiteknights Park (W),2017-08-25,,Opomyzidae,Opomyza germinationis,f,"Drake, 1993",
231,24,Whiteknights Park (W),2017-08-25,,Opomyzidae,Opomyza germinationis,m,"Drake, 1993",
