Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
307,1,The Wilderness (W),2018-09-16,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
307,2,The Wilderness (W),2018-09-16,,Tachinidae,Linnaemya picta,f,"Belshaw, 1993 +v5c updates",
307,3,The Wilderness (W),2018-09-16,,Tachinidae,Eumea linearicornis,f,"Belshaw, 1993 +v5c updates",
307,4,The Wilderness (W),2018-09-16,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
307,5,The Wilderness (W),2018-09-16,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
307,6,The Wilderness (W),2018-09-16,,Muscidae,Limnophora triangula,f,"Fonseca, 1968",
307,7,The Wilderness (W),2018-09-16,,Muscidae,Helina depuncta,f,"Fonseca, 1968",
307,8,The Wilderness (W),2018-09-16,,Muscidae,Helina evecta,f,"Fonseca, 1968",As Helina laetifica
307,9,The Wilderness (W),2018-09-16,,Muscidae,Graphomya maculata,f,"Fonseca, 1968",
307,10,The Wilderness (W),2018-09-16,,Scathophagidae,Norellisoma spinimanum,m,"Ball, 2014",
307,11,The Wilderness (W),2018-09-16,,Anthomyiidae,,f,,
307,12,The Wilderness (W),2018-09-16,,Anthomyiidae,Anthomyia plurinotata,f,,
307,13,The Wilderness (W),2018-09-16,,Sarcophagidae,Sarcophaga dissimilis,m,"Richet et al, 2011","Richet et al, 2011"",""Keys out to Heteronychia depressifrons in Pape, 1987 but genitalia don't match"
307,14,The Wilderness (W),2018-09-16,,Anthomyiidae,,m,,
307,15,The Wilderness (W),2018-09-16,,Fanniidae,Fannia sp,m,,
307,16,The Wilderness (W),2018-09-16,,Fanniidae,Fannia sp,m,,
307,17,The Wilderness (W),2018-09-16,,Empididae,Rhamphomya sp,f,,
307,18,The Wilderness (W),2018-09-16,,Opomyzidae,Opomyza germinationis,f,"Drake, 1993",
307,19,The Wilderness (W),2018-09-16,,Opomyzidae,Opomyza germinationis,m,"Drake, 1993",
307,20,The Wilderness (W),2018-09-16,,Opomyzidae,Opomyza germinationis,f,"Drake, 1993",
307,21,The Wilderness (W),2018-09-16,,Opomyzidae,Opomyza germinationis,m,"Drake, 1993",
307,22,The Wilderness (W),2018-09-16,,Opomyzidae,Opomyza germinationis,f,"Drake, 1993",
307,23,The Wilderness (W),2018-09-16,,Dolichopididae,,m,,
307,24,The Wilderness (W),2018-09-16,,Dolichopididae,,m,,
307,25,The Wilderness (W),2018-09-16,,Dolichopididae,,m,,
307,26,The Wilderness (W),2018-09-16,,Muscidae,Coenosia agromyzina,f,"Fonseca, 1968",As Allognota agromyzina
307,27,The Wilderness (W),2018-09-16,,Muscidae,Coenosia agromyzina,f,"Fonseca, 1968",As Allognota agromyzina
307,28,The Wilderness (W),2018-09-16,,Muscidae,Coenosia infantula,f,"Fonseca, 1968",
307,29,The Wilderness (W),2018-09-16,,Agromyzidae,,f,,
307,30,The Wilderness (E),2018-09-27,,Muscidae,Muscina levida,m,,
307,31,The Wilderness (E),2018-09-27,,Muscidae,Muscina levida,m,,
307,32,The Wilderness (E),2018-09-27,,Muscidae,Muscina levida,m,,
307,33,The Wilderness (E),2018-09-27,,Muscidae,Muscina levida,m,,
307,34,The Wilderness (E),2018-09-27,,Muscidae,Muscina levida,m,,
307,35,The Wilderness (E),2018-09-27,,Muscidae,Muscina levida,m,,
307,36,The Wilderness (E),2018-09-27,,Muscidae,Phaonia palpata,f,,
307,37,The Wilderness (E),2018-09-27,,Muscidae,Helina evecta,f,,
307,38,The Wilderness (E),2018-09-27,,Muscidae,Phaonia palpata,f,,
307,39,The Wilderness (E),2018-09-27,,Muscidae,Helina evecta,f,,
307,40,The Wilderness (E),2018-09-27,,Muscidae,Helina sp,f,,
307,41,The Wilderness (E),2018-09-27,,Muscidae,Phaonia pallida,f,,
307,42,The Wilderness (E),2018-09-27,,Calliphoridae,Calliphora vicina,m,,
307,43,The Wilderness (E),2018-09-27,,Calliphoridae,Lucilia caesar,m,,
307,44,The Wilderness (E),2018-09-27,,Muscidae,Polietes sp,f,,
307,45,The Wilderness (E),2018-09-27,,Muscidae,Polietes sp,f,,
307,46,The Wilderness (E),2018-09-27,,Dryomyzidae,Dryomyza anilis,m,"Shtakelberg, 1989",
307,47,The Wilderness (E),2018-09-27,,Dryomyzidae,Dryomyza anilis,f,"Shtakelberg, 1989",
307,48,The Wilderness (E),2018-09-27,,Muscidae,Phaonia subventa,f,,
