Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
719,1,The Wilderness (W),2021-06-06,,Calliphoridae,Pollenia sp,m,,
719,2,The Wilderness (W),2021-06-06,,Calliphoridae,Pollenia sp,m,,
719,3,The Wilderness (W),2021-06-06,,Fanniidae,Fannia sp,f,,
719,4,The Wilderness (W),2021-06-06,,Lauxaniidae,Minettia longipennis,,,
719,5,The Wilderness (W),2021-06-06,,Fanniidae,Fannia sp,f,,
719,6,The Wilderness (W),2021-06-06,,Hybotidae,Hybos sp,f,,
719,7,The Wilderness (W),2021-06-06,,Tachinidae,Phania funesta,m,,
719,8,The Wilderness (W),2021-06-06,,Agromyzidae,,f,,
719,9,The Wilderness (W),2021-06-06,,Agromyzidae,,m,,
719,10,The Wilderness (W),2021-06-06,,Fanniidae,Fannia sp,f,,
719,11,The Wilderness (W),2021-06-06,,Fanniidae,Fannia sp,f,,
719,12,The Wilderness (W),2021-06-06,,Fanniidae,Fannia sp,f,,
719,13,The Wilderness (W),2021-06-06,,Fanniidae,Fannia sp,f,,
