Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
98,1,Whiteknights Park (E),2015-08-09,,???,,,,
98,2,Whiteknights Park (E),2015-08-09,,???,,,,
98,3,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Tachina fera,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,4,Whiteknights Park (E-FH),2015-08-09,,Sarcophagidae,Sarcophaga sp,m,,
98,5,Whiteknights Park (E-FH),2015-08-09,,Syrphidae,Cheilosia sp,m,,
98,6,Whiteknights Park (E-FH),2015-08-09,,Calliphoridae,Pollenia sp,f,,
98,7,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Solieria pacifica,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,8,Whiteknights Park (E-FH),2015-08-09,,Anthomyidae,Anthomyia procellaris grp,f,,
98,9,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Medina separata,f,"Raper & Smith's update of Belshaw v5c, 2014",Large ovipositor
98,10,Whiteknights Park (E-FH),2015-08-09,,Ephydridae,Paracoenia fumosa,m,,
98,11,Whiteknights Park (E-FH),2015-08-09,,Syrphidae,Eristalinus sp,m,,
98,12,Whiteknights Park (E-FH),2015-08-09,,Calliphoridae,Lucilia sp,m,,
98,13,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Eriothrix maculata,f,"Raper & Smith's update of Belshaw v5c, 2014",
98,14,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Eriothrix maculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,15,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Eriothrix maculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,16,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Eriothrix maculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,17,Whiteknights Park (E-FH),2015-08-09,,Dolichopodidae,,f,,
98,18,Whiteknights Park (E-FH),2015-08-09,,Dolichopodidae,Poecilobothrus nobilitatus,m,,
98,19,Whiteknights Park (E-FH),2015-08-09,,Dolichopodidae,,f,,
98,20,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,m,,
98,21,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,m,,
98,22,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,f,,
98,23,Chazey Wood,2015-08-15,,Tachinidae,Phasia hemiptera,f,"Raper & Smith's update of Belshaw v5c, 2014",
98,24,Chazey Wood,2015-08-15,,Tachinidae,Drino lota,f,"Raper & Smith's update of Belshaw v5c, 2014",
98,25,Chazey Wood,2015-08-15,,Tachinidae,Eurithia consobrina,f,"Raper & Smith's update of Belshaw v5c, 2014",
98,26,Chazey Wood,2015-08-15,,Tachinidae,Eurithia consobrina,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,27,Chazey Wood,2015-08-15,,Tachinidae,Eurithia consobrina,f,"Raper & Smith's update of Belshaw v5c, 2014",Only 3 post-sutural dorso-central bristles
98,28,Chazey Wood,2015-08-15,,Tachinidae,Pales pavida,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,29,Chazey Wood,2015-08-15,,Tachinidae,Sturmia bella,f,"Raper & Smith's update of Belshaw v5c, 2014",
98,30,Chazey Wood,2015-08-15,,Tachinidae,Lydella grisescens,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,31,Chazey Wood,2015-08-15,,Conopidae,,,,
98,32,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,m,,
98,33,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,f,,
98,34,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,m,,
98,35,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,m,,
98,36,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,f,,
98,37,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,f,,
98,38,Chazey Wood,2015-08-15,,Tachinidae,Thecocarcelia acutangulata,f,"Raper & Smith's update of Belshaw v5c, 2014",
98,39,Chazey Wood,2015-08-15,,Tachinidae,Phryxe cf vulgaris,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,40,Chazey Wood,2015-08-15,,Tachinidae,Phryxe cf vulgaris,f,"Raper & Smith's update of Belshaw v5c, 2014",
98,41,Chazey Wood,2015-08-15,,Anthomyidae,,f,,
98,42,Chazey Wood,2015-08-15,,Anthomyidae,,m,,
98,43,Chazey Wood,2015-08-15,,Rhinophoridae,,f,,Has acari mite
98,44,Chazey Wood,2015-08-15,,Rhinophoridae,,f,,
98,45,Chazey Wood,2015-08-15,,Fanniidae,,m,,
98,46,Chazey Wood,2015-08-15,,Anthomyidae,,m,,
98,47,Chazey Wood,2015-08-15,,Rhinophoridae,,m,,
98,48,Chazey Wood,2015-08-15,,Anthomyidae,,m,,
98,49,Chazey Wood,2015-08-15,,Anthomyidae,,f,,
98,50,Chazey Wood,2015-08-15,,Sarcophagidae,Sarcophaga sp,m,,
98,51,Chazey Wood,2015-08-15,,Calliphoridae,Pollenia sp,f,,
98,52,Chazey Wood,2015-08-15,,Calliphoridae,Pollenia sp,f,,
98,53,Chazey Wood,2015-08-15,,Calliphoridae,Pollenia sp,f,,
98,54,Chazey Wood,2015-08-15,,Muscidae,Graphomya maculata,f,,
