Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
98,1,Whiteknights Park (E),2015-08-09,,???,,,,
98,2,Whiteknights Park (E),2015-08-09,,???,,,,
98,3,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Tachina fera,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,4,Whiteknights Park (E-FH),2015-08-09,,Sarcophagidae,Sarcophaga sp,m,,
98,5,Whiteknights Park (E-FH),2015-08-09,,Syrphidae,Cheilosia sp,m,,
98,6,Whiteknights Park (E-FH),2015-08-09,,Calliphoridae,Pollenia sp,f,,
98,7,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Solieria pacifica,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,8,Whiteknights Park (E-FH),2015-08-09,,Anthomyidae,Anthomyia procellaris grp,f,,
98,9,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Medina separata,f,"Raper & Smith's update of Belshaw v5c, 2014",Large ovipositor
98,10,Whiteknights Park (E-FH),2015-08-09,,Ephydridae,Paracoenia fumosa,m,,
98,11,Whiteknights Park (E-FH),2015-08-09,,Syrphidae,Eristalinus sp,m,,
98,12,Whiteknights Park (E-FH),2015-08-09,,Calliphoridae,Lucilia sp,m,,
98,13,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Eriothrix maculata,f,"Raper & Smith's update of Belshaw v5c, 2014",
98,14,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Eriothrix maculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,15,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Eriothrix maculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,16,Whiteknights Park (E-FH),2015-08-09,,Tachinidae,Eriothrix maculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
98,17,Whiteknights Park (E-FH),2015-08-09,,Dolichopodidae,,f,,
98,18,Whiteknights Park (E-FH),2015-08-09,,Dolichopodidae,Poecilobothrus nobilitatus,m,,
98,19,Whiteknights Park (E-FH),2015-08-09,,Dolichopodidae,,f,,
