Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
207,1,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,2,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,3,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,4,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,f,,
207,5,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,6,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,7,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,8,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,9,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,10,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,11,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,f,,
207,12,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,13,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,14,Chazey Wood,2017-06-03,,Sarcophagidae,Nyctia halterata,,,
207,15,Chazey Wood,2017-06-03,,Sarcophagidae,Nyctia halterata,,,
207,16,Chazey Wood,2017-06-03,,Sarcophagidae,Nyctia halterata,,,
207,17,Chazey Wood,2017-06-03,,Sarcophagidae,Nyctia halterata,,,
207,18,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,19,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,20,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
207,21,Chazey Wood,2017-06-03,,Sarcophagidae,Nyctia halterata,,,
207,22,Chazey Wood,2017-06-03,,Sciomyzidae,Pherbellia cinerella,f,,
207,23,Chazey Wood,2017-06-03,,Opomyzidae,Opomyza sp,f,,
207,24,Chazey Wood,2017-06-03,,Opomyzidae,Opomyza sp,f,,
207,25,Chazey Wood,2017-06-03,Hymenoptera,,,f,,
207,26,Chazey Wood,2017-06-03,Hymenoptera,,,f,,
207,27,Chazey Wood,2017-06-03,,Calliphoridae,Eggisops pecchiolii,f,"Rognes, 1991",
207,28,Chazey Wood,2017-06-03,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
207,29,Chazey Wood,2017-06-03,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
207,30,Chazey Wood,2017-06-03,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
207,31,Chazey Wood,2017-06-03,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
207,32,Chazey Wood,2017-06-03,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
207,33,Chazey Wood,2017-06-03,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
207,34,Chazey Wood,2017-06-03,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
