Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
318,1,Whiteknights Park (W),2019-02-15,,Opomyzidae,Geomyza sp,f,,
318,2,Whiteknights Park (W),2019-02-15,,Opomyzidae,Geomyza sp,f,,
318,3,Whiteknights Park (W),2019-02-15,,Lonchopteridae,Lonchoptera sp,f,,
318,4,Whiteknights Park (W),2019-02-15,,Lonchopteridae,Lonchoptera sp,f,,
318,5,Whiteknights Park (W),2019-02-15,,Lonchopteridae,Lonchoptera sp,f,,
318,6,Whiteknights Park (W),2019-02-15,,Lonchopteridae,Lonchoptera sp,f,,
318,7,Whiteknights Park (W),2019-02-15,,Lonchopteridae,Lonchoptera sp,f,,
318,8,Whiteknights Park (W),2019-02-15,,Lonchopteridae,Lonchoptera sp,f,,
318,9,Whiteknights Park (W),2019-02-15,,Drosophilidae,,,,
318,10,Whiteknights Park (W),2019-02-15,,Drosophilidae,,,,
318,11,Whiteknights Park (W),2019-02-15,,Drosophilidae,,,,
318,12,Whiteknights Park (W),2019-02-15,,Drosophilidae,,,,
318,13,Whiteknights Park (W),2019-02-15,,Drosophilidae,,,,
318,14,Whiteknights Park (W),2019-02-15,,Sphaeroceridae,,,,
318,15,Whiteknights Park (W),2019-02-15,,Sphaeroceridae,,,,
318,16,Whiteknights Park (W),2019-02-15,,Sphaeroceridae,,,,
