Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
318,1,Whiteknights Park (W),2019-02-15,,Opomyzidae,Geomyza tripunctata,f,"Drake, 1993",
318,2,Whiteknights Park (W),2019-02-15,,Opomyzidae,Geomyza tripunctata,f,"Drake, 1993",
318,3,Whiteknights Park (W),2019-02-15,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
318,4,Whiteknights Park (W),2019-02-15,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
318,5,Whiteknights Park (W),2019-02-15,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
318,6,Whiteknights Park (W),2019-02-15,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
318,7,Whiteknights Park (W),2019-02-15,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
318,8,Whiteknights Park (W),2019-02-15,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
318,9,Whiteknights Park (W),2019-02-15,,Drosophilidae,,,,
318,10,Whiteknights Park (W),2019-02-15,,Drosophilidae,,,,
318,11,Whiteknights Park (W),2019-02-15,,Drosophilidae,,,,
318,12,Whiteknights Park (W),2019-02-15,,Drosophilidae,,,,
318,13,Whiteknights Park (W),2019-02-15,,Drosophilidae,,,,
318,14,Whiteknights Park (W),2019-02-15,,Sphaeroceridae,Leptocera nigra,f,"Pitkin, 1988",
318,15,Whiteknights Park (W),2019-02-15,,Sphaeroceridae,Leptocera nigra,f,"Pitkin, 1988",
318,16,Whiteknights Park (W),2019-02-15,,Sphaeroceridae,Leptocera nigra,f,"Pitkin, 1988",
