Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
630,1,Whiteknights Park (W),2020-11-05,,Calliphoridae,Pollenia sp,f,,
630,2,Whiteknights Park (E-FH),2020-11-06,,Calliphoridae,Calliphora vicina,f,,
630,3,Whiteknights Park (E-FH),2020-11-06,,Calliphoridae,Calliphora vicina,m,,
630,4,Whiteknights Park (E-FH),2020-11-06,,Calliphoridae,Calliphora vicina,m,,
630,5,Whiteknights Park (E-FH),2020-11-06,,Tachinidae,Siphona geniculata,f,,
630,6,Whiteknights Park (E-FH),2020-11-06,,Tachinidae,,f,,
630,7,Whiteknights Park (E-FH),2020-11-06,,Calliphoridae,Pollenia sp,f,,
630,8,Whiteknights Park (E-FH),2020-11-06,,Heleomyzidae,,m,,
630,9,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Helina sp,f,,
630,10,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Helina sp,f,,
630,11,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Phaonia subventa,f,,
630,12,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Phaonia subventa,f,,
630,13,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Phaonia subventa,f,,
630,14,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Helina sp,f,,
630,15,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Helina sp,f,,
630,16,Whiteknights Park (E-FH),2020-11-06,,Anthomyiidae,,f,,
630,17,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Hebecnema nigra,m,,
630,18,Whiteknights Park (E-FH),2020-11-06,,Anthomyiidae,,f,,
