Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
630,1,Whiteknights Park (W),2020-11-05,,Calliphoridae,Pollenia sp,f,,
630,2,Whiteknights Park (E-FH),2020-11-06,,Calliphoridae,Calliphora vicina,f,,
630,3,Whiteknights Park (E-FH),2020-11-06,,Calliphoridae,Calliphora vicina,m,,
630,4,Whiteknights Park (E-FH),2020-11-06,,Calliphoridae,Calliphora vicina,m,,
630,5,Whiteknights Park (E-FH),2020-11-06,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
630,6,Whiteknights Park (E-FH),2020-11-06,,Tachinidae,Dufouria chalybeata,f,"Belshaw, 1993 +v5c updates",
630,7,Whiteknights Park (E-FH),2020-11-06,,Calliphoridae,Pollenia sp,f,,
630,8,Whiteknights Park (E-FH),2020-11-06,,Heleomyzidae,,m,,
630,9,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Helina impuncta,f,"Fonseca, 1968",
630,10,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Helina impuncta,f,"Fonseca, 1968",
630,11,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
630,12,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
630,13,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
630,14,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Helina reversio,f,"Fonseca, 1968",As Helina duplicata
630,15,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Helina lasiophthalma,f,"Fonseca, 1968",
630,16,Whiteknights Park (E-FH),2020-11-06,,Anthomyiidae,,f,,
630,17,Whiteknights Park (E-FH),2020-11-06,,Muscidae,Hebecnema nigra,m,"Fonseca, 1968; Pont, 1984",As Hebecnema vespertina; Halteres black
630,18,Whiteknights Park (E-FH),2020-11-06,,Anthomyiidae,,f,,
