Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
485,1,Whiteknights Park (W),2020-06-05,,Empididae,Empis sp,m,,
485,2,Whiteknights Park (W),2020-06-05,,Empididae,Empis sp,m,,
485,3,Whiteknights Park (W),2020-06-05,,Empididae,Empis sp,m,,
485,4,Whiteknights Park (W),2020-06-05,,Heleomyzidae,,m,,
485,5,Whiteknights Park (W),2020-06-05,,Scathophagidae,Scathophaga stercoraria,f,,
485,6,Whiteknights Park (W),2020-06-05,,Scathophagidae,Scathophaga stercoraria,m,,
485,7,Whiteknights Park (W),2020-06-05,,Scathophagidae,Scathophaga stercoraria,f,,
485,8,Whiteknights Park (W),2020-06-05,,Scathophagidae,Scathophaga stercoraria,f,,
485,9,Whiteknights Park (W),2020-06-05,,Scathophagidae,Scathophaga stercoraria,f,,
485,10,Whiteknights Park (W),2020-06-05,,Muscidae,Helina sp,m,,
485,11,Whiteknights Park (W),2020-06-05,,Muscidae,Helina sp,m,,
485,12,Whiteknights Park (W),2020-06-05,,Muscidae,Helina sp,m,,
485,13,Whiteknights Park (W),2020-06-05,,Anthomyiidae,,f,,
485,14,Whiteknights Park (W),2020-06-05,,Anthomyiidae,,f,,
485,15,Whiteknights Park (W),2020-06-05,,Anthomyiidae,,m,,
485,16,Whiteknights Park (W),2020-06-05,,Calliphoridae,Pollenia sp,m,,
485,17,Whiteknights Park (W),2020-06-05,,Anthomyiidae,,m,,
485,18,Whiteknights Park (W),2020-06-05,,Dolichopodidae,,f,,
485,19,Whiteknights Park (W),2020-06-05,,Dolichopodidae,,f,,
485,20,Whiteknights Park (W),2020-06-05,,Dolichopodidae,,f,,
485,21,Whiteknights Park (W),2020-06-05,,Dolichopodidae,,m,,
485,22,Whiteknights Park (W),2020-06-05,,Fanniidae,Fannia armata,m,,
485,23,Whiteknights Park (W),2020-06-05,,Fanniidae,Fannia armata,m,,
485,24,Whiteknights Park (W),2020-06-05,,Fanniidae,Fannia armata,m,,
485,25,Whiteknights Park (W),2020-06-05,,Fanniidae,Fannia sp,m,,
485,26,Whiteknights Park (W),2020-06-05,,Fanniidae,Fannia sp,m,,
485,27,Whiteknights Park (W),2020-06-05,,Lauxaniidae,Minettia longipennis,m,,
485,28,Whiteknights Park (W),2020-06-05,,Lauxaniidae,Minettia fasciata,,,
485,29,Whiteknights Park (W),2020-06-05,,Lauxaniidae,Minettia fasciata,,,
485,30,Whiteknights Park (W),2020-06-05,,Lauxaniidae,Minettia fasciata,,,
485,31,Whiteknights Park (W),2020-06-05,,Lauxaniidae,Minettia fasciata,,,
485,32,Whiteknights Park (W),2020-06-05,,Lauxaniidae,Minettia fasciata,,,
485,33,Whiteknights Park (W),2020-06-05,,Lauxaniidae,Minettia fasciata,,,
485,34,Whiteknights Park (W),2020-06-05,,Opomyzidae,Opomyza sp,f,,
485,35,Whiteknights Park (W),2020-06-05,,Opomyzidae,Opomyza sp,f,,
485,36,Whiteknights Park (W),2020-06-05,,Opomyzidae,Opomyza sp,f,,
485,37,Whiteknights Park (W),2020-06-05,,Agromyzidae,,f,,
