Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
62,1,Whiteknights Park (W),2015-04-18,,Sarcophagidae,,f,,
62,2,Whiteknights Park (W),2015-04-18,,Sarcophagidae,,m,,
62,3,Whiteknights Park (W),2015-04-18,,Muscidae,,m,,
62,4,Whiteknights Park (W),2015-04-18,,Calliphoridae,Pollenia sp,f,,
62,5,Whiteknights Park (W),2015-04-18,,Anthomyiidae,Leucophora sp,m,,
62,6,Whiteknights Park (W),2015-04-18,,Muscidae,,f,,
62,7,Whiteknights Park (W),2015-04-18,,Muscidae,,f,,
62,8,Whiteknights Park (W),2015-04-18,,Muscidae,Neomyia cornicina,m,"Fonseca, 1968",As Orthellia cornicina
62,9,Whiteknights Park (W),2015-04-18,,Muscidae,Eudasyphora cyanella,f,"Fonseca, 1968",As Dasyphora cyanella
62,10,Whiteknights Park (W),2015-04-18,,Muscidae,,f,,
62,11,Whiteknights Park (W),2015-04-18,,Muscidae,,m,,
62,12,Whiteknights Park (W),2015-04-18,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993 +v5c updates",
62,13,Whiteknights Park (W),2015-04-18,,Muscidae,,f,,
62,14,Whiteknights Park (W),2015-04-18,,Muscidae,,f,,
62,15,Whiteknights Park (W),2015-04-18,,Anthomyiidae,Leucophora sp,m,,
62,16,Whiteknights Park (W),2015-04-18,,Muscidae,,m,,
62,17,Whiteknights Park (W),2015-04-18,,Syrphidae,Pipiza sp,m,,
62,18,Whiteknights Park (W),2015-04-18,,Syrphidae,Baccha elongata,m,,
62,19,Whiteknights Park (W),2015-04-18,,Anthomyiidae,Anthomyia procellaris grp,m,,
62,20,Whiteknights Park (W),2015-04-18,,Muscoidea,,m,,
62,21,Whiteknights Park (W),2015-04-18,,Anthomyiidae,,m,,
62,22,Whiteknights Park (W),2015-04-18,,Empididae,,m,,
62,23,Whiteknights Park (W),2015-04-18,,Empididae,,f,,
62,24,Whiteknights Park (W),2015-04-18,Hymenoptera,Torymidae,Torymus sp,f,,
62,25,Whiteknights Park (W),2015-04-18,,Anthomyiidae,,f,,
62,26,Whiteknights Park (W),2015-04-18,,Anthomyiidae,,f,,
62,27,Whiteknights Park (W),2015-04-18,,Anthomyiidae,Leucophora sp,m,,
62,28,Whiteknights Park (W),2015-04-18,,Anthomyiidae,,m,,
62,29,Whiteknights Park (W),2015-04-18,,Anthomyiidae,,f,,
62,30,Whiteknights Park (W),2015-04-18,,Anthomyiidae,,m,,
62,31,Whiteknights Park (W),2015-04-18,,Tachinidae,Ramonda spathulata,m,"Belshaw, 1993 +v5c updates",
62,32,Whiteknights Park (E-FH),2015-04-18,,Muscidae,,m,,32+33 in cop
62,33,Whiteknights Park (E-FH),2015-04-18,,Muscidae,,f,,32+33 in cop
62,34,Whiteknights Park (E-FH),2015-04-18,,Syrphidae,Ferdinandea sp,m,,
62,35,Whiteknights Park (E-FH),2015-04-18,,Sarcophagidae,,m,,
62,36,Whiteknights Park (E-FH),2015-04-18,,Sarcophagidae,,m,,
62,37,Whiteknights Park (E-FH),2015-04-18,,Anthomyiidae,Anthomyia procellaris grp,m,,
62,38,Whiteknights Park (E-FH),2015-04-18,,Anthomyiidae,Anthomyia procellaris grp,m,,
62,39,Whiteknights Park (E-FH),2015-04-18,,Bibionidae,Bibio sp,m,,
62,40,Whiteknights Park (E-FH),2015-04-18,,Conopidae,,,,
62,41,Whiteknights Park (E-FH),2015-04-18,,Muscidae,,m,,
62,42,Whiteknights Park (E-FH),2015-04-18,,Tachinidae,Ramonda spathulata,m,"Belshaw, 1993 +v5c updates",
62,43,Whiteknights Park (E-FH),2015-04-18,,Tachinidae,Ramonda spathulata,m,"Belshaw, 1993 +v5c updates",
62,44,Whiteknights Park (E-FH),2015-04-18,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993 +v5c updates",
62,45,Whiteknights Park (E-FH),2015-04-18,,Calliphoridae,Pollenia sp,f,,
62,46,Whiteknights Park (E-FH),2015-04-18,,Sarcophagidae,,m,,
62,47,Whiteknights Park (E-FH),2015-04-18,,Nematocera,,,,
62,48,Whiteknights Park (E-FH),2015-04-18,,Muscidae,Muscina prolapsa,f,"Fonseca, 1968",As Muscina pabulorum
62,49,Whiteknights Park (W),2015-04-25,,Calliphoridae,Pollenia sp,m,,
62,50,Whiteknights Park (W),2015-04-25,,Calliphoridae,Calliphora vicina,m,,
62,51,Whiteknights Park (W),2015-04-25,,Muscidae,,m,,
62,52,Whiteknights Park (W),2015-04-25,,Muscidae,,m,,
62,53,Whiteknights Park (W),2015-04-25,,Muscidae,,m,,
62,54,Whiteknights Park (W),2015-04-25,,Muscidae,,m,,
62,55,Whiteknights Park (W),2015-04-25,,Muscidae,,f,,
62,56,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,j,,
62,57,Whiteknights Park (W),2015-04-25,,Anthomyiidae,,m,,
