Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
358,1,The Wilderness (W),2019-06-01,Hymenoptera,Tenthredinidae,,,,
358,2,The Wilderness (W),2019-06-01,Hymenoptera,Tenthredinidae,,,,
358,3,The Wilderness (W),2019-06-01,,Sarcophagidae,Sarcophaga sp,m,,
358,4,The Wilderness (W),2019-06-01,Hymenoptera,Ichneumonidae,,m,,
358,5,The Wilderness (W),2019-06-01,,Sarcophagidae,Sarcophaga sp,m,,
358,6,The Wilderness (W),2019-06-01,,Sarcophagidae,Sarcophaga sp,m,,
358,7,The Wilderness (W),2019-06-01,,Fanniidae,Fannia armata,m,,
358,8,The Wilderness (W),2019-06-01,,Fanniidae,Fannia armata,m,,
358,9,The Wilderness (E),2019-06-01,,Muscidae,Phaonia sp,f,,
358,10,The Wilderness (E),2019-06-01,,Muscidae,Mydaea sp,m,,
358,11,The Wilderness (E),2019-06-01,,Sarcophagidae,Sarcophaga sp,f,,
358,12,The Wilderness (E),2019-06-01,Hymenoptera,Ichneumonidae,,f,,
358,13,The Wilderness (E),2019-06-01,Hymenoptera,Ichneumonidae,,f,,
358,14,The Wilderness (E),2019-06-01,,Fanniidae,Fannia armata,m,,
358,15,The Wilderness (E),2019-06-01,,Fanniidae,Fannia armata,m,,
358,16,The Wilderness (E),2019-06-01,,Fanniidae,Fannia armata,m,,
358,17,The Wilderness (E),2019-06-01,,Fanniidae,Fannia armata,m,,
358,18,The Wilderness (E),2019-06-01,,Fanniidae,Fannia armata,m,,
358,19,The Wilderness (E),2019-06-01,,Fanniidae,Fannia armata,m,,
358,20,The Wilderness (E),2019-06-01,,Fanniidae,Fannia armata,m,,
358,21,The Wilderness (E),2019-06-01,,Muscidae,,f,,
358,22,The Wilderness (E),2019-06-01,,Fanniidae,Fannia sp,f,,
358,23,The Wilderness (E),2019-06-01,,Muscidae,Coenosia sp,m,,
358,24,Whiteknights Park (E),2019-06-01,,Tachinidae,Zophomyia temula,m,"Belshaw, 1993 +v5c updates",
358,25,Whiteknights Park (E),2019-06-01,,Tachinidae,Zophomyia temula,m,"Belshaw, 1993 +v5c updates",
358,26,Whiteknights Park (E),2019-06-01,Neuroptera,Chrysopidae,Chrysopa perla,,"Fraser, 1959",
358,27,Whiteknights Park (E),2019-06-01,Hymenoptera,Cephidae,,f,,
358,28,Whiteknights Park (E),2019-06-01,,Tachinidae,Gymnosoma rotundatum,f,"Belshaw, 1993 +v5c updates",
358,29,Whiteknights Park (E),2019-06-01,,Tachinidae,Exorista sp,m,,
358,30,Whiteknights Park (E),2019-06-01,,Tachinidae,,m,,
358,31,Whiteknights Park (E),2019-06-01,,Tachinidae,Phania funesta,f,"Belshaw, 1993 +v5c updates",
358,32,Whiteknights Park (E-FH),2019-06-01,,Tachinidae,Tachina fera,m,"Belshaw, 1993 +v5c updates",
358,33,Whiteknights Park (E-FH),2019-06-01,,Anthomyiidae,,m,,
358,34,Whiteknights Park (E-FH),2019-06-01,,Anthomyiidae,,m,,
